0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.300102101778620345e-02,9.015245831875650095e-01,0.000000000000000000e+00,9.672142499989402342e-01,2.435864098761738872e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.616276055761242780e-01,4.553734004789155021e-01,0.000000000000000000e+00,-9.431091939963576198e-01,-2.210108413622103030e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.339001344452286135e-01,-9.444902085055602026e-01,0.000000000000000000e+00,9.836441310279355754e-01,1.052231494117538968e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.222378041313853636e-01,-3.775527910405248044e-01,0.000000000000000000e+00,-9.592817156403887768e-01,2.619165318626289762e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.714752695311592134e-01,7.349916904995120737e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339294027226903161e+00,4.676784088238096437e+00,7.183773974306580712e+00,5.495422593998473992e+00,6.205931339230619237e+00,0.000000000000000000e+00,8.549497893675466642e+00,1.125008520659055833e+01,1.015662592980825529e+01,8.932594027246024027e+00,8.126838362255055515e+00,0.000000000000000000e+00,8.006803761773559458e+00,1.150208182171156324e+01,8.139689503362381728e+00,6.799447061403085080e+00,4.788156687029430536e+00,0.000000000000000000e+00,7.036515043681950132e+00,5.284517647067224821e+00,6.746700845823289328e+00,3.899199299438014243e+00,6.334772310209169532e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.459619813121622034e-01,8.562079656654152382e-01,0.000000000000000000e+00,3.883279487813910968e-01,6.254608089459000320e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.403262163192249501e-01,7.528583514754932926e-01,0.000000000000000000e+00,-8.323948919725272511e-01,-3.539023917843989731e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.478698539776852172e-01,-9.198782736063207954e-01,0.000000000000000000e+00,9.858310564380887708e-01,-4.504002263427629715e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.578224059293244608e-01,-4.891581591309275834e-01,0.000000000000000000e+00,-9.738030021476900000e-01,2.008077795700334012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.698926887760375037e-01,8.420578786063893650e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.761562940068455596e+00,3.376116869452131741e+00,6.591811696443248714e+00,5.737392903249006082e+00,5.807785721464045814e+00,0.000000000000000000e+00,8.658257026166543469e+00,1.085820145709891804e+01,1.056207241785311268e+01,6.100693737084173840e+00,8.246129373476081881e+00,0.000000000000000000e+00,9.558742080501936300e+00,1.127468066298881944e+01,1.217348391083731940e+01,1.092457854915122439e+01,8.066792809704736555e+00,0.000000000000000000e+00,7.869728635021162155e+00,8.043277076686971228e+00,8.318559170485753995e+00,5.245724432628353640e+00,4.820918675168425871e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.781140122982540097e-01,8.723261246435275451e-01,0.000000000000000000e+00,9.791259934061767867e-01,1.962670229729543137e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.423404464979110995e-01,8.852691646731634112e-01,0.000000000000000000e+00,-6.895509088231003281e-01,-7.193341448901202639e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.151776555328878127e-01,-6.943398987379379994e-01,0.000000000000000000e+00,9.912839115529807898e-01,1.851987248694019969e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.901818266218500100e-03,9.825613234709071886e-01,0.000000000000000000e+00,-5.893690142967759060e-01,-7.922866808312482023e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.844995146213597392e-01,8.037391899630897951e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.924921443084605777e+00,5.190066739172253918e+00,9.232978736170737832e+00,1.091912996762087218e+01,5.602706007578439618e+00,0.000000000000000000e+00,8.337688447948169213e+00,1.100901978755432076e+01,7.825916620921391953e+00,9.662714870229068609e+00,8.090023662954875405e+00,0.000000000000000000e+00,8.283447593768828554e+00,1.113062863363671084e+01,1.019781007350457180e+01,6.756876322903428544e+00,7.230807025717481018e+00,0.000000000000000000e+00,7.430140003200433441e+00,5.551776265098824936e+00,5.139969336298976010e+00,1.991112647044585904e+00,5.552220625296666157e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.232310995944789767e-02,9.667626593855760397e-01,0.000000000000000000e+00,9.522574345031658005e-01,1.154628006214986069e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.996214359403667871e-01,2.070117308365267972e-01,0.000000000000000000e+00,-8.865393820157582150e-01,-1.301429076952269059e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.484948229501955874e-01,4.766609682195738218e-01,0.000000000000000000e+00,8.162484072176083849e-01,3.318044223763800260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.127751522470517909e-01,9.122892223883730112e-02,0.000000000000000000e+00,-9.761095434473719967e-01,5.987441426090549940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.940323032409921100e-01,3.131242351373627053e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.170577845673632211e+00,6.656967713764523786e+00,7.361537668491970443e+00,7.627407256355388299e+00,6.765574191471890764e+00,0.000000000000000000e+00,8.755974342957465240e+00,9.600780929405283715e+00,1.082004740778306839e+01,7.246101328840365952e+00,7.959570360452302040e+00,0.000000000000000000e+00,8.629221819598544840e+00,9.329165735535019266e+00,8.342279836820853944e+00,8.036258613675009599e+00,7.301911407817713418e+00,0.000000000000000000e+00,9.827828491113695719e+00,6.008741655964166206e+00,5.850719222291509425e+00,4.409182459893354000e+00,6.369736994372805938e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841606083796409055e-01,-1.067076515747945042e-01,0.000000000000000000e+00,9.129523562673755865e-01,1.797166842237223061e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.427971253453078404e-01,2.799663233328230152e-02,0.000000000000000000e+00,-8.781617555723757462e-01,-2.789420217234280241e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.333055986464919629e-01,3.458918839472762130e-01,0.000000000000000000e+00,2.586593294684870759e-01,-6.175011161489932787e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.064082103805930046e-01,3.517412884959285058e-01,0.000000000000000000e+00,-7.982155240920253414e-01,-3.475670531495131943e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.145377136685707953e-01,6.311374204660813447e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.781868570045638478e+00,7.428969498475620270e+00,7.433663499666803176e+00,8.642591289338023230e+00,6.774524607237884410e+00,0.000000000000000000e+00,9.137714040495312773e+00,1.044964743947203267e+01,1.048655667932224844e+01,8.107066761030315760e+00,7.687432911662567925e+00,0.000000000000000000e+00,1.013360431549334884e+01,1.015820128001283074e+01,7.714509840023060505e+00,6.655488798296008923e+00,6.934174651842303305e+00,0.000000000000000000e+00,9.140856519641729960e+00,5.343426046766987625e+00,5.303598824041211302e+00,3.763110953337411857e+00,5.524887591499843431e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330376915763918089e-01,9.892787957623689898e-01,0.000000000000000000e+00,8.425519638274207024e-01,5.141737173681124595e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.368784007616790088e-01,9.677183053301293691e-01,0.000000000000000000e+00,-7.393696399776055195e-01,-6.730436528494762038e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.901651259859279852e-01,-1.656369714579589841e-02,0.000000000000000000e+00,5.113890916841178358e-01,-8.588185745717984432e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.678183951161279941e-01,1.983591505271569133e-01,0.000000000000000000e+00,-9.596647148064684218e-01,1.766370587583289131e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.162359850484400825e-01,5.554580304426799398e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.221890230650751974e+00,7.257771141521825342e+00,9.620647071437751663e+00,8.142345537386239229e+00,3.079022548268903314e+00,0.000000000000000000e+00,5.736679289809039517e+00,7.710368541884839999e+00,5.998244222760765076e+00,6.711109230462475317e+00,5.586145618221460829e+00,0.000000000000000000e+00,1.114023200673569391e+01,1.090650483901671031e+01,9.800381879686799635e+00,1.058756647673125961e+01,6.144278212899442870e+00,0.000000000000000000e+00,9.970597794608572428e+00,6.803313060528213718e+00,7.874442756531765397e+00,5.140858961953655992e+00,5.622816190496898514e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.030559124172315988e-01,4.243254873171928843e-01,0.000000000000000000e+00,9.886275001430757658e-01,1.462171464182523972e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.044891229067830329e-02,9.960258940177839637e-01,0.000000000000000000e+00,-9.871583998375503821e-01,1.546789302532939059e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.794229444761431980e-01,1.946772589230404971e-01,0.000000000000000000e+00,9.868072197176641636e-01,1.410628499177044026e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.807573683652668128e-01,8.097204989093295113e-01,0.000000000000000000e+00,-9.296113470307275639e-01,3.623771439993733745e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.900841123547678313e-01,6.110780413563887681e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.902485419462592198e+00,6.507832652154363018e+00,9.728531409002595609e+00,7.283018254690388105e+00,6.853618209439612308e+00,0.000000000000000000e+00,7.291345688988442930e+00,6.307083054166255032e+00,2.724552537510451344e+00,4.802022409198048791e+00,7.851670461230528808e+00,0.000000000000000000e+00,1.218675647072014456e+01,1.171301499482962072e+01,7.266725922633359147e+00,3.541033456537701074e+00,7.053999990537557885e+00,0.000000000000000000e+00,7.779599817232311310e+00,6.833319250465432759e+00,6.518991858570068132e+00,7.495689066146628221e+00,7.518975828415451979e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.303201746452770760e-01,-7.470407827056690930e-01,0.000000000000000000e+00,9.854667991457811693e-01,1.247163365472884061e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.396415370625813557e-01,2.511460895768538037e-01,0.000000000000000000e+00,-9.439250053978177624e-01,-2.994821899471644122e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.111351955459927154e-01,-5.941183086860665208e-01,0.000000000000000000e+00,8.406798342645590560e-01,-2.518573756994975099e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.549720828829820762e-01,3.983446543951790209e-01,0.000000000000000000e+00,-7.688710930191491322e-01,-2.648410190523222130e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.401775162355949123e-01,6.319198372777645734e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.554880031671316942e+00,3.107457783364604431e+00,5.720435544812627171e+00,5.799189782996771569e+00,5.789356608711883290e+00,0.000000000000000000e+00,7.855961654641465230e+00,1.052761912435440017e+01,9.122436511792871627e+00,9.578729549088100370e+00,8.457902830055294530e+00,0.000000000000000000e+00,8.304437197913921764e+00,1.138767046607342870e+01,9.518627128168507312e+00,6.850683626876111099e+00,6.700459434819045157e+00,0.000000000000000000e+00,8.894543754125859181e+00,4.721417641348238270e+00,4.796705080138313981e+00,4.205808768387466756e+00,6.472963001711407927e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.505310910067402919e-01,1.781086018117309933e-01,0.000000000000000000e+00,8.939792968876936197e-01,-1.227147098398033986e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.452141587871198070e-01,-1.148018159074765954e-01,0.000000000000000000e+00,-9.849516970278240358e-01,1.394210189801403099e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.023920158102324729e-01,-6.553692916003449609e-01,0.000000000000000000e+00,7.606713288782304128e-01,-3.855126099995078159e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.399442704181456776e-01,-1.518860544164499921e-02,0.000000000000000000e+00,-9.379641163820600092e-01,3.165794927406591075e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.571422103809685389e-01,7.420986418374756477e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.116613920553485961e+00,5.683939419815351890e+00,8.134395801872786436e+00,6.741429942984124679e+00,6.077547260389599693e+00,0.000000000000000000e+00,7.381295168544678376e+00,9.775465091188072719e+00,8.731347754135256878e+00,9.423397057667076027e+00,8.012093217585794847e+00,0.000000000000000000e+00,8.368617108922666858e+00,1.093454211462278991e+01,1.118172121956675014e+01,8.857590728819864978e+00,7.591177780243073769e+00,0.000000000000000000e+00,9.195746350420659354e+00,3.879643879296502895e+00,4.140878430240679364e+00,4.178493756805192305e+00,6.281768042779940053e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.320280464749918892e-01,9.222623029487544422e-01,0.000000000000000000e+00,9.958258609787054016e-01,2.229471704641900181e-03,0.000000000000000000e+00,0.000000000000000000e+00,-8.706298954118436573e-01,4.855319017986923225e-01,0.000000000000000000e+00,-9.751834128705170190e-01,2.173818272900678028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.295515479780608104e-01,4.193234397669520080e-02,0.000000000000000000e+00,8.912673084339169938e-01,-5.676562040251580121e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.529897509007705936e-01,-8.840249973664586758e-01,0.000000000000000000e+00,-8.965558628111318651e-01,-2.747336235846027930e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.719543069419256609e-01,1.114878385179447068e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.538625269656723304e+00,4.892591805848279130e+00,4.016225880683490068e+00,6.986102639767620914e+00,2.240657808306768306e+00,0.000000000000000000e+00,3.496784680789477573e+00,4.831510991442986125e+00,8.101945401726890594e+00,5.555245213658521308e+00,2.930054450801086396e+00,0.000000000000000000e+00,2.749494959720500731e+00,6.840998728421125108e+00,7.700753728631918094e+00,6.490903338357579599e+00,4.340528604574311444e+00,0.000000000000000000e+00,3.084796561407858295e+00,6.252705866601310447e+00,6.164478451626988154e+00,4.953573999974427267e+00,3.141758065888553109e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531497473160374101e-01,8.902174152129884721e-01,0.000000000000000000e+00,9.995450843983344491e-01,1.782561966491059968e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.467873095788515103e-01,5.227207325371939772e-01,0.000000000000000000e+00,-9.764445583591440103e-01,2.023663573718151032e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.099982387259138050e-01,9.773220550407831775e-01,0.000000000000000000e+00,9.971850259204829703e-01,-5.308759687718490189e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.152057616377704097e-01,-7.814263682143148815e-01,0.000000000000000000e+00,-6.631911524674082292e-01,-7.457165505101767122e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.015217451192524045e-01,-8.605081619564649564e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.542163966497596128e+00,7.395664818691034981e+00,3.370211530184397120e+00,7.368740904284036830e+00,5.363742310136446534e+00,0.000000000000000000e+00,1.001519404163333782e+01,8.390347205450586543e+00,1.304638365021322421e+01,5.348863526694722204e+00,8.755988016998719203e+00,0.000000000000000000e+00,5.117689396648456679e+00,5.907282911483151544e+00,6.956107925638519873e+00,6.929315021114384798e+00,8.154082883248969793e+00,0.000000000000000000e+00,8.196147934095304066e+00,9.069521245881995597e+00,1.191597108613788869e+01,9.759948159798231160e+00,7.162118528886313840e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.973585419588467893e-01,8.676848899361254697e-01,0.000000000000000000e+00,6.700291073151285470e-01,-7.311831013945012669e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.909689509544969299e-01,-5.700705146164560810e-01,0.000000000000000000e+00,-5.994925938152071421e-01,-7.873520637752160489e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.771129717932597991e-01,9.603594672284572198e-01,0.000000000000000000e+00,5.388371853686984014e-01,-8.289992629907794175e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.951116326297136827e-01,9.368631598009992123e-01,0.000000000000000000e+00,-7.204547952207038808e-01,-6.859384371519694490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.553804378323185076e-01,9.442655364584405797e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.794141146574983914e+00,9.167284847210398269e+00,1.127634314644764224e+01,1.068824937408945530e+01,6.130759474069776616e+00,0.000000000000000000e+00,7.373867493169488974e+00,8.728699847814057833e+00,7.488713012436834404e+00,9.903766476968515420e+00,8.082968960298508421e+00,0.000000000000000000e+00,7.710565316121439139e+00,8.119408977266431293e+00,5.477336531164493039e+00,8.177904211406030299e+00,7.593080933823697087e+00,0.000000000000000000e+00,5.601099176140016844e+00,4.376409359016128597e+00,6.367976565272805978e+00,7.407051239100516327e+00,6.778499408543187776e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.537374620894951027e-01,8.758759903704766980e-01,0.000000000000000000e+00,9.766560131282060464e-01,4.691694118542320130e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.127418738650397101e-01,4.649356826621034999e-01,0.000000000000000000e+00,-9.340681678760544004e-01,-1.479285682918005940e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.958001200927901753e-01,-6.419750001683173224e-01,0.000000000000000000e+00,2.843598866174557038e-01,3.735930250822280113e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.815482323121475616e-01,6.206363072030200018e-02,0.000000000000000000e+00,-9.497935901634891875e-01,1.752414392135918098e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.540379094020392747e-01,4.490591991554029883e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.596094481165219570e+00,4.214218395693474228e+00,6.800194323776448613e+00,5.859325019305850368e+00,2.346242118384163966e+00,0.000000000000000000e+00,2.767119142211647453e+00,6.479250704702693930e+00,6.699551902599907294e+00,6.108793268989989755e+00,4.207852901379546928e+00,0.000000000000000000e+00,3.513660104558415931e+00,6.242035149405423589e+00,6.268764107061789659e+00,6.166579391257156040e+00,3.227387001525520382e+00,0.000000000000000000e+00,3.690001290949420198e+00,7.586139734143144686e+00,6.117794995165339422e+00,4.528352033639878371e+00,2.111137827112444132e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.728379803513633073e-01,6.320285184033075376e-01,0.000000000000000000e+00,9.973771298797059481e-01,7.092195313022550685e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.910348377105704376e-01,5.191074512471419850e-02,0.000000000000000000e+00,-9.982603323485987890e-01,-5.465812106199779974e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.693730487414613739e-01,-4.885718960979535952e-01,0.000000000000000000e+00,6.539704962218180206e-01,-7.520399936902629756e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.593106077216688510e-01,-8.268066502362922954e-01,0.000000000000000000e+00,-9.594649780164623554e-01,2.667950666517002190e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.939443625234831714e-01,9.409002089324139395e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.073291764624809908e+00,4.654291341616938027e+00,5.384798494677270675e+00,4.703135877776550622e+00,2.457204365313682803e+00,0.000000000000000000e+00,2.627781792891817236e+00,6.099717355183297940e+00,7.436298862031248014e+00,5.544650464665275003e+00,3.517309294890719862e+00,0.000000000000000000e+00,2.380437098427909959e+00,5.921623095011563365e+00,6.167014174926489289e+00,6.493930136249300489e+00,4.621283319182627025e+00,0.000000000000000000e+00,3.466409066726813037e+00,7.174424108634759101e+00,5.106028991566931907e+00,6.209426800364314047e+00,2.194668211838935346e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.852143151493531037e-01,9.823539859559957677e-01,0.000000000000000000e+00,5.959566032920802225e-01,-7.942755839006069296e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.026946131175833443e-01,-7.007204452734618894e-01,0.000000000000000000e+00,-9.888633783874799521e-01,7.279495759679920075e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.358296625670249558e-01,-3.317793718779749740e-02,0.000000000000000000e+00,9.848071876849188167e-01,1.701120803910508017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.086144203160867017e-01,7.383278613473899243e-01,0.000000000000000000e+00,-8.708288587028226724e-01,-1.325752143232120928e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.676684905028191785e-01,9.041680918078599805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.565598351665592691e+00,5.960755176814917178e+00,6.071621652548990333e+00,4.612096696472294255e+00,4.777530772084937816e+00,0.000000000000000000e+00,3.292785229894676480e+00,6.295416760946559442e+00,5.011721626623671710e+00,6.748567598989176020e+00,2.758121794567485630e+00,0.000000000000000000e+00,3.872447913635429728e+00,5.296156406622783308e+00,5.965610101703212820e+00,4.275488526330540218e+00,2.101330037315108701e+00,0.000000000000000000e+00,3.219475239818582413e+00,5.759504838971378327e+00,5.652093198100082816e+00,5.508228331294229285e+00,3.001308777652563542e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342986177739189935e-01,9.892498726880252224e-01,0.000000000000000000e+00,9.914966950244755717e-01,1.283493237134561982e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.367296274907096487e-01,3.428213141264532804e-01,0.000000000000000000e+00,-9.821515572688843676e-01,1.874843107854771984e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.403024897639094659e-01,-7.528440347843788905e-01,0.000000000000000000e+00,5.125289173628889694e-01,-8.547965308414868790e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.820943847786276049e-01,-7.311526023425763965e-01,0.000000000000000000e+00,-9.997223131149115538e-01,5.004039569727799716e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.680350432238580050e-01,8.192733223027172107e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.178416295462320740e+00,5.226916951102272613e+00,8.757465464665690646e+00,8.875915103403626105e+00,6.457497875794548037e+00,0.000000000000000000e+00,8.146821984130639294e+00,1.035169867280799849e+01,1.077068148692056582e+01,4.850184331670146953e+00,8.381243764693726561e+00,0.000000000000000000e+00,9.866377967424508455e+00,1.316174781431682739e+01,8.253050711721419574e+00,9.174027039361652314e+00,6.023903135816857102e+00,0.000000000000000000e+00,8.649196679610204441e+00,5.313969218458482580e+00,5.971049711361155587e+00,3.504652122722773822e+00,6.044426749568249768e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702901393737669133e-01,9.649519358541484015e-01,0.000000000000000000e+00,-8.389475493875079293e-01,5.406614928807293996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.170603669180014933e-01,9.847065478115831771e-01,0.000000000000000000e+00,-9.904456301872955892e-01,1.124705808372153948e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.360658853919000055e-03,9.911310052020859684e-01,0.000000000000000000e+00,5.400112698132304434e-01,-8.384024022130623921e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.000579333789695102e-01,7.946370552584948177e-01,0.000000000000000000e+00,-9.987748922873219692e-01,4.104565700368960346e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.580997981995498680e-01,6.412747849970219516e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.234537513449550872e+00,9.168901413357048114e+00,9.282617088501348590e+00,5.623137197365796425e+00,6.164103321342196296e+00,0.000000000000000000e+00,8.350028121824401239e+00,9.836563459127123821e+00,8.513892504512574178e+00,4.707867541211260054e+00,8.310193744194352305e+00,0.000000000000000000e+00,7.451478834611105384e+00,5.694357204698429875e+00,7.742544449759263259e+00,6.445104380360767493e+00,7.690527602394188200e+00,0.000000000000000000e+00,7.615120716974948856e+00,2.947199940214948466e+00,6.929019966421770427e+00,6.147398840368317963e+00,4.791270760822581742e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.364012112806007926e-01,-1.046539332031456992e-01,0.000000000000000000e+00,7.693559675694811029e-01,-5.052603224372570478e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.647728208229648716e-01,-4.372087180684086083e-01,0.000000000000000000e+00,-6.273468870796159447e-01,-7.441182206890583073e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.503871849806239114e-01,1.266227479940351119e-01,0.000000000000000000e+00,9.870385713400962047e-01,9.391849191140179409e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.587252537605571723e-01,1.380560734744177009e-01,0.000000000000000000e+00,-9.590236921675655557e-01,2.767445775234557148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.030080426983360886e-01,7.360018169290309942e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.815549688226873570e+00,8.148625077321817400e+00,8.735675470565373857e+00,9.488210195173509831e+00,4.890998546643837486e+00,0.000000000000000000e+00,7.972583311161725028e+00,9.180961753131800407e+00,8.455915862849755271e+00,9.764996856319024587e+00,7.328914071847234979e+00,0.000000000000000000e+00,8.291846627428100192e+00,7.825011263789331650e+00,1.085042880917952779e+01,1.030700075918101355e+01,7.780565918745799614e+00,0.000000000000000000e+00,9.312336490235031405e+00,8.490191365989922190e+00,7.800794717356168029e+00,4.011393569721812824e+00,4.805984968605019780e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.762724524980378238e-01,7.046216140189782706e-01,0.000000000000000000e+00,9.761238967022628499e-01,5.889882241954220304e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.860112367000888778e-01,-2.061489548723647036e-01,0.000000000000000000e+00,-9.875899741228215678e-01,-1.151294532476974941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.421582408242186069e-01,-5.052311360966652565e-01,0.000000000000000000e+00,5.540673839376535348e-01,-4.543610428354151742e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.604157075128994414e-01,2.114915265423439883e-01,0.000000000000000000e+00,-9.148468055895008222e-01,-4.119633118604399888e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.174888862258436140e-01,5.923617237740625985e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.535400773285873655e+00,6.252289803681092550e+00,7.374875385164078700e+00,6.877378853709577022e+00,5.966332153627493362e+00,0.000000000000000000e+00,8.034560439549057520e+00,1.130300356676838014e+01,1.083043166639822452e+01,7.527447388846992382e+00,5.274956012796326199e+00,0.000000000000000000e+00,7.594391019177033186e+00,8.255408760009439462e+00,8.832193280920689560e+00,9.167078749135923132e+00,7.014782148716236065e+00,0.000000000000000000e+00,8.848072784376540767e+00,5.519486799480755046e+00,4.987897395807419976e+00,4.881216503410705343e+00,6.091439680131478518e+00,0.000000000000000000e+00
