2.360137368068700336e+00,3.538886694675384970e-01,4.453623370062700405e-03,9.539217337524957818e-01,2.769822811968145060e-01,8.193999999999989070e-01,3.836669999999989500e+01,8.999999999999975131e+00,1.999999999999997558e+00,9.999999999999987788e-01,6.999999999999993783e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999995168e+01,1.117232851473919553e+01,-4.074999999999992184e+00,1.117232851473919553e+01,7.012499999999989297e-01,1.602199619664923524e+00,3.878891851822177106e-01,1.711083693369330055e-02,9.608655325141524095e-01,2.788277699757394923e-01,-5.952999999999987191e-01,1.999069999999998259e+01,4.999999999999988454e+00,1.999999999999997558e+00,9.999999999999987788e-01,2.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999995168e+01,9.816805555555522034e+00,-2.620624999999993321e+00,9.816805555555522034e+00,9.784722222222200227e-02,2.508850492359871787e+00,4.006859239629729230e-01,3.770016338951700206e-03,9.633396643973344275e-01,3.111688939677270116e-01,7.552999999999988612e-01,4.418540000000000134e+01,1.099999999999998401e+01,1.999999999999997558e+00,9.999999999999987788e-01,3.999999999999995115e+00,9.999999999999987788e-01,9.999999999999987788e-01,4.308999999999994657e+01,1.087398793776768358e+01,-2.996064814814808130e+00,1.087398793776768358e+01,1.937249622071041955e-01,2.237604508812367943e+00,4.476447879737801006e-01,7.643437221324400101e-03,9.697296314202213940e-01,3.792452631729338886e-01,5.586999999999980870e-01,3.349439999999989226e+01,7.999999999999991118e+00,1.999999999999997558e+00,9.999999999999987788e-01,5.999999999999988454e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999994657e+01,1.074441184807254324e+01,-3.760208333333328046e+00,1.074441184807254324e+01,4.436805555555559111e-01,1.671468018659771904e+00,1.368729687424329877e-01,8.374012539606000630e-03,8.524929312735903819e-01,6.907198640132249379e-01,-6.270000000000000573e-02,2.708869999999996736e+01,6.999999999999993783e+00,1.999999999999997558e+00,9.999999999999987788e-01,9.999999999999987788e-01,0.000000000000000000e+00,9.999999999999987788e-01,2.909999999999995168e+01,1.049673611111106730e+01,-2.941805555555548679e+00,1.049673611111106730e+01,1.293055555555553959e-01,4.905172663641332420e+00,1.185799777593889021e-01,8.865569348695232258e-05,8.380909957596635040e-01,4.077345578421833761e-01,1.934400000000005893e+00,2.038945999999993717e+02,5.400000000000001421e+01,8.999999999999975131e+00,4.999999999999988454e+00,2.700000000000000711e+01,1.999999999999997558e+00,2.999999999999994227e+00,1.864799999999995066e+02,1.625497419345021655e+01,-6.689428617216202966e+00,1.625497419345021655e+01,1.492578509333181369e+00
2.301434640323000380e+00,2.533600922649760223e-01,3.437480151555300130e-03,9.219253656438154421e-01,4.244072657990682895e-01,8.193999999999990180e-01,3.836669999999995184e+01,8.999999999999987566e+00,1.999999999999999112e+00,9.999999999999995559e-01,6.999999999999984013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999997300e+01,1.117232851473922928e+01,-4.074999999999999289e+00,1.117232851473922928e+01,7.012500000000009281e-01,2.353413718639060459e+00,2.460328424915008971e-01,3.201557634413699800e-03,9.217443068321700128e-01,3.677649342694230272e-01,8.193999999999990180e-01,3.836669999999993763e+01,8.999999999999987566e+00,1.999999999999999112e+00,9.999999999999995559e-01,6.999999999999984013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999997300e+01,1.106107851473921677e+01,-3.922708333333332131e+00,1.106107851473921677e+01,5.693055555555548430e-01,2.456752371098595233e+00,3.762921192261937109e-01,3.525660877969499958e-03,9.585886334746204218e-01,2.549483020402100175e-01,7.552999999999996383e-01,4.418539999999996581e+01,1.100000000000000355e+01,1.999999999999999112e+00,9.999999999999995559e-01,3.999999999999998224e+00,9.999999999999995559e-01,9.999999999999995559e-01,4.309000000000001052e+01,1.087398793776771555e+01,-2.996064814814809019e+00,1.087398793776771555e+01,1.937249622071043065e-01,2.220551101883363465e+00,3.743306181247321729e-01,6.405926382229400196e-03,9.570984977748937528e-01,4.131557200081317771e-01,5.587000000000003075e-01,3.349439999999996331e+01,7.999999999999997335e+00,1.999999999999999112e+00,9.999999999999995559e-01,6.000000000000003553e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000001052e+01,1.074441184807255212e+01,-3.760208333333332931e+00,1.074441184807255212e+01,4.436805555555554115e-01,1.772400153685705915e+00,2.990842812785630134e-01,9.369199249529499424e-03,9.383116673488456350e-01,5.324359710125575740e-01,-6.269999999999989471e-02,2.708869999999999223e+01,6.999999999999984013e+00,1.999999999999999112e+00,9.999999999999995559e-01,9.999999999999995559e-01,0.000000000000000000e+00,9.999999999999995559e-01,2.909999999999997300e+01,1.049673611111112770e+01,-2.941805555555556673e+00,1.049673611111112770e+01,1.293055555555555902e-01,4.765879694525551713e+00,1.063126551794860986e-01,9.995092350597667777e-05,8.255066653419894651e-01,5.119683448559966266e-01,3.349100000000003963e+00,2.222705999999994333e+02,5.799999999999993605e+01,8.999999999999987566e+00,5.000000000000000888e+00,3.099999999999993605e+01,1.999999999999999112e+00,3.000000000000001776e+00,1.864799999999999898e+02,1.658498875308018938e+01,-7.020931889366394785e+00,1.658498875308018938e+01,1.544806945988782765e+00
1.571206606841364373e+00,3.047075450409564845e-01,1.295601832327840028e-02,9.399878535443584315e-01,4.620188109469076099e-01,-4.674999999999999156e-01,1.971339999999995030e+01,4.999999999999988454e+00,1.999999999999998890e+00,9.999999999999992228e-01,2.999999999999995559e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,1.008576388888887543e+01,-2.973958333333329040e+00,1.008576388888887543e+01,2.499999999999998057e-01,1.479183732380359606e+00,1.670802612644858021e-01,1.201119020226159954e-02,8.815020180306898379e-01,6.716964389090153142e-01,-4.674999999999999156e-01,1.971339999999995740e+01,4.999999999999988454e+00,1.999999999999998890e+00,9.999999999999992228e-01,2.999999999999995559e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,9.974513888888870028e+00,-2.795138888888883955e+00,9.974513888888870028e+00,1.180555555555550945e-01,1.821775657292077577e+00,2.326783565263016995e-01,6.111993216843999814e-03,9.066443904472848425e-01,2.449124694940633951e-01,-2.067999999999999006e-01,2.458569999999992817e+01,5.999999999999991118e+00,1.999999999999998890e+00,9.999999999999992228e-01,3.999999999999997780e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994458e+01,1.029118055555553113e+01,-3.010763888888885909e+00,1.029118055555553113e+01,2.436805555555552893e-01,1.487800477339048077e+00,1.770003350142466958e-01,1.211772281522239918e-02,8.879041101053135598e-01,6.443299596718982114e-01,-4.674999999999999156e-01,1.971339999999995740e+01,4.999999999999988454e+00,1.999999999999998890e+00,9.999999999999992228e-01,2.999999999999995559e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,9.974513888888870028e+00,-2.795138888888883955e+00,9.974513888888870028e+00,1.180555555555550945e-01,1.825837409892310026e+00,3.096987292511024226e-01,8.531461740729700399e-03,9.348220473827002497e-01,2.625482432381291975e-01,-2.067999999999999006e-01,2.458569999999992817e+01,5.999999999999991118e+00,1.999999999999998890e+00,9.999999999999992228e-01,3.999999999999997780e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994458e+01,1.029118055555553113e+01,-3.010763888888885909e+00,1.029118055555553113e+01,2.436805555555552893e-01,3.812035359686910319e+00,7.301269187687139950e-02,2.641819490511000202e-04,7.405169221441850747e-01,7.050555480966957944e-01,-2.285499999999984766e+00,1.229434999999999150e+02,3.399999999999992895e+01,7.999999999999994671e+00,3.999999999999997780e+00,2.099999999999998224e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.802399999999999523e+02,1.446858877986613656e+01,-5.704699063988171837e+00,1.446858877986613656e+01,1.366223128799402886e+00
1.434206122155141427e+00,6.067213372261605064e-01,5.847772048369660053e-02,9.838865130892667787e-01,3.585140918047967085e-01,-8.560000000000004272e-01,1.511839999999999762e+01,3.999999999999992006e+00,1.999999999999996003e+00,9.999999999999980016e-01,1.999999999999996003e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999994657e+01,9.611388888888871662e+00,-2.472222222222216992e+00,9.611388888888871662e+00,1.041666666666665048e-01,1.863871996847257906e+00,1.688715003048127938e-01,6.194076338012000083e-03,8.818420524166662444e-01,6.230309319232313348e-01,1.685999999999998888e-01,2.887739999999994112e+01,7.000000000000000000e+00,1.999999999999996003e+00,9.999999999999980016e-01,4.999999999999991118e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999994657e+01,1.060784722222218868e+01,-3.421666666666664636e+00,1.060784722222218868e+01,3.693055555555556091e-01,1.445957888167253236e+00,6.750384635706795367e-01,7.016141204200269932e-02,9.911410002488936222e-01,3.284871424027006048e-01,-8.560000000000004272e-01,1.511839999999999762e+01,3.999999999999992006e+00,1.999999999999996003e+00,9.999999999999980016e-01,1.999999999999996003e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999994657e+01,9.500138888888882249e+00,-2.180555555555551805e+00,9.500138888888882249e+00,2.777777777777780052e-02,2.510646111723953577e+00,4.235043057271070110e-01,3.971668951872200232e-03,9.650505669108832008e-01,2.234548017920139074e-01,7.552999999999995273e-01,4.418539999999988055e+01,1.099999999999999112e+01,1.999999999999996003e+00,9.999999999999980016e-01,3.999999999999992006e+00,9.999999999999980016e-01,9.999999999999980016e-01,4.308999999999994657e+01,1.087398793776769068e+01,-2.996064814814809907e+00,1.087398793776769068e+01,1.937249622071043065e-01,2.757791084214420874e+00,5.151096425730138373e-01,3.960953891403299829e-03,9.782629513502691943e-01,2.199562121863375130e-01,4.608999999999996988e-01,4.585019999999993701e+01,1.200000000000000178e+01,3.000000000000000444e+00,1.999999999999996003e+00,4.999999999999991118e+00,9.999999999999980016e-01,9.999999999999980016e-01,6.331999999999987949e+01,1.091250645628620397e+01,-3.030928760393044374e+00,1.091250645628620397e+01,2.073244992441415913e-01,4.544886880707349697e+00,1.353291318806831012e-01,1.328217208635999941e-04,8.470921310658495740e-01,4.632481172283420823e-01,6.660000000000869391e-02,1.780526999999995326e+02,4.800000000000000711e+01,8.999999999999976907e+00,7.000000000000000000e+00,2.499999999999996092e+01,1.999999999999996003e+00,1.999999999999996003e+00,2.180499999999996419e+02,1.568913556943296150e+01,-6.062884085271250001e+00,1.568913556943296150e+01,1.327225341615820176e+00
1.606630726772121154e+00,3.105718686214465896e-01,1.232780517513729947e-02,9.416641834574603909e-01,2.967160513294663238e-01,-4.674999999999995826e-01,1.971339999999993609e+01,4.999999999999983125e+00,1.999999999999996447e+00,9.999999999999982236e-01,2.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,1.008576388888888431e+01,-2.973958333333328152e+00,1.008576388888888431e+01,2.499999999999995004e-01,2.677948170193321875e+00,4.490488772922019978e-01,3.335523580155199883e-03,9.712529424333303796e-01,2.103077583026463082e-01,4.608999999999990882e-01,4.585019999999999385e+01,1.199999999999998579e+01,2.999999999999996447e+00,1.999999999999996447e+00,4.999999999999983125e+00,9.999999999999982236e-01,9.999999999999982236e-01,6.331999999999989370e+01,1.091250645628620219e+01,-3.030928760393043042e+00,1.091250645628620219e+01,2.073244992441415080e-01,1.971957699090777005e+00,2.200299331659137103e-01,4.301910071300800269e-03,9.087866577465771867e-01,4.369320543999374862e-01,-1.611999999999999211e+00,2.785079999999994271e+01,7.999999999999985789e+00,2.999999999999996447e+00,1.999999999999996447e+00,3.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617999999999994998e+01,1.090270833333332945e+01,-3.152777777777775015e+00,1.090270833333332945e+01,2.763888888888882955e-01,2.621898007676607634e+00,5.405308450777915885e-01,5.466439057267499790e-03,9.814347901463591484e-01,2.393837126772921098e-01,7.552999999999995273e-01,4.418539999999993739e+01,1.099999999999998934e+01,1.999999999999996447e+00,9.999999999999982236e-01,3.999999999999992895e+00,9.999999999999982236e-01,9.999999999999982236e-01,4.308999999999997499e+01,1.087398793776767647e+01,-2.996064814814813015e+00,1.087398793776767647e+01,1.937249622071043065e-01,1.475782997530766805e+00,7.552456161851134331e-01,8.676486454619869448e-02,9.959502673727775868e-01,3.079825343957960926e-01,-8.559999999999985398e-01,1.511839999999996031e+01,3.999999999999992895e+00,1.999999999999996447e+00,9.999999999999982236e-01,1.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,9.500138888888855604e+00,-2.180555555555545144e+00,9.500138888888855604e+00,2.777777777777780052e-02,4.428603102093495281e+00,8.157201454589009526e-02,1.066830717963999968e-04,7.892597113767881867e-01,5.000583387193668905e-01,-1.325499999999987244e+00,1.816210999999993021e+02,4.999999999999989342e+01,9.999999999999966249e+00,7.999999999999985789e+00,2.499999999999994671e+01,1.999999999999996447e+00,1.999999999999996447e+00,2.611399999999990200e+02,1.540198923502678419e+01,-6.081228257943211979e+00,1.540198923502678419e+01,1.468573954544207139e+00
1.504466986625218494e+00,1.947958227619404903e-01,1.175790495981949950e-02,8.974871960435700791e-01,5.279078950952444949e-01,-4.675000000000000822e-01,1.971339999999994674e+01,4.999999999999991118e+00,1.999999999999997558e+00,9.999999999999987788e-01,2.999999999999994227e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993236e+01,1.008576388888887543e+01,-2.973958333333325932e+00,1.008576388888887543e+01,2.499999999999996947e-01,2.445106743643926439e+00,6.494605484362456771e-01,1.134128766836440053e-02,9.886989283531748551e-01,1.885805475957121058e-01,-5.787000000000012134e-01,3.080969999999997100e+01,7.999999999999990230e+00,2.999999999999994227e+00,9.999999999999987788e-01,5.999999999999988454e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.832999999999994856e+01,1.023795127078605560e+01,-3.352569444444441160e+00,1.023795127078605560e+01,2.814994331065751032e-01,2.367673087131311416e+00,2.834462350693613963e-01,3.569161614589199793e-03,9.345886376322614097e-01,3.582735476414919962e-01,8.194000000000000172e-01,3.836669999999992342e+01,9.000000000000001776e+00,1.999999999999997558e+00,9.999999999999987788e-01,6.999999999999997335e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473922032e+01,-3.922708333333333020e+00,1.106107851473922032e+01,5.693055555555569525e-01,2.280499838439598914e+00,4.387637831940575106e-01,6.894670128056099891e-03,9.682423515056506336e-01,3.561335122424094113e-01,7.027999999999984260e-01,3.356439999999984281e+01,7.999999999999990230e+00,1.999999999999997558e+00,9.999999999999987788e-01,5.999999999999988454e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993236e+01,1.068807681405891685e+01,-3.734166666666672185e+00,1.068807681405891685e+01,4.231873582766433883e-01,1.697350904472007427e+00,1.720266104413341879e-01,8.360117748160700302e-03,8.803787122158163170e-01,6.344781552591131080e-01,-6.270000000000020002e-02,2.708870000000000999e+01,6.999999999999997335e+00,1.999999999999997558e+00,9.999999999999987788e-01,9.999999999999987788e-01,0.000000000000000000e+00,9.999999999999987788e-01,2.910000000000000142e+01,1.049673611111110638e+01,-2.941805555555556673e+00,1.049673611111110638e+01,1.293055555555553127e-01,4.505677270851666805e+00,7.623844919979790025e-02,1.248203819711000008e-04,7.564074758547851829e-01,6.060443672034611096e-01,3.692000000000082993e-01,1.685790999999994995e+02,4.499999999999996447e+01,9.000000000000001776e+00,1.999999999999997558e+00,2.799999999999998934e+01,0.000000000000000000e+00,9.999999999999987788e-01,1.718899999999991053e+02,1.602492163641201017e+01,-6.921794404764498587e+00,1.602492163641201017e+01,1.707839970298454579e+00
1.499288846007254650e+00,1.783353094815529061e-01,1.144968883767379965e-02,8.883014977408858481e-01,5.477566824550853530e-01,-4.675000000000004152e-01,1.971339999999996806e+01,4.999999999999991118e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000001776e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999992525e+01,1.008576388888888431e+01,-2.973958333333326820e+00,1.008576388888888431e+01,2.500000000000000000e-01,2.786728390757297724e+00,6.649668262738537283e-01,6.236743809734399645e-03,9.916058302614771947e-01,6.838756345564940553e-02,9.750999999999991896e-01,4.421270000000001232e+01,1.099999999999998934e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000853e+01,1.049147822709329958e+01,-2.821550925925924602e+00,1.049147822709329958e+01,1.804176114890390925e-01,2.370988932782529979e+00,2.751178381242048165e-01,3.444564721424200112e-03,9.324778534109884331e-01,3.552908016586187046e-01,8.193999999999993511e-01,3.836669999999993763e+01,8.999999999999991118e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000853e+01,1.106107851473921144e+01,-3.922708333333333464e+00,1.106107851473921144e+01,5.693055555555556202e-01,2.350277522160507004e+00,5.545583794248526432e-01,9.013440139329699854e-03,9.814485340038383576e-01,3.505476698312540162e-01,7.027999999999979819e-01,3.356439999999983570e+01,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.000000000000003553e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999992525e+01,1.068807681405893817e+01,-3.734166666666668188e+00,1.068807681405893817e+01,4.231873582766432773e-01,1.696597624151326755e+00,1.681388862325025046e-01,8.188299631999400308e-03,8.808711750568840593e-01,6.253791816961731254e-01,-6.269999999999989471e-02,2.708869999999993894e+01,6.999999999999999112e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000853e+01,1.049673611111112237e+01,-2.941805555555553120e+00,1.049673611111112237e+01,1.293055555555555902e-01,4.651933551218530027e+00,8.038880960343719462e-02,1.056979425212999947e-04,7.865506526714162172e-01,5.526503343285453784e-01,1.923000000000006038e+00,1.819820999999990079e+02,4.800000000000002842e+01,8.000000000000000000e+00,2.000000000000000000e+00,2.599999999999995737e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.626599999999998829e+02,1.616011819788671033e+01,-6.891513950098454799e+00,1.616011819788671033e+01,1.585156176700524222e+00
1.503520343526005609e+00,1.913470874008295908e-01,1.166194428670670052e-02,8.954219221933152895e-01,5.439232601871607509e-01,-4.675000000000000822e-01,1.971339999999996095e+01,5.000000000000001776e+00,1.999999999999995115e+00,9.999999999999975575e-01,3.000000000000002665e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999996788e+01,1.008576388888888964e+01,-2.973958333333332593e+00,1.008576388888888964e+01,2.499999999999993894e-01,2.760024337146706586e+00,5.919853309963608590e-01,5.087308476363800423e-03,9.850107170289296166e-01,2.379701860581938111e-01,2.014999999999994018e-01,4.247669999999992285e+01,1.100000000000001066e+01,3.000000000000002665e+00,9.999999999999975575e-01,3.999999999999990230e+00,0.000000000000000000e+00,9.999999999999975575e-01,3.832999999999996987e+01,1.064314523494581444e+01,-3.894236111111106347e+00,1.064314523494581444e+01,4.147371031746027170e-01,2.347484193360504179e+00,2.815089474489306798e-01,3.698533637499000146e-03,9.336698763659035949e-01,3.650109782044683726e-01,8.194000000000000172e-01,3.836669999999999447e+01,9.000000000000001776e+00,1.999999999999995115e+00,9.999999999999975575e-01,7.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999999076e+01,1.106107851473922032e+01,-3.922708333333333020e+00,1.106107851473922032e+01,5.693055555555546210e-01,2.371714619168260096e+00,5.307412305534126018e-01,8.651798544799900112e-03,9.744277416437669981e-01,3.361206457936433134e-01,7.028000000000010905e-01,3.356439999999993518e+01,7.999999999999981348e+00,1.999999999999995115e+00,9.999999999999975575e-01,6.000000000000005329e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999996788e+01,1.068807681405893995e+01,-3.734166666666668633e+00,1.068807681405893995e+01,4.231873582766442210e-01,1.689270144561361597e+00,1.636092301188933062e-01,8.284988205474200229e-03,8.741360491619030171e-01,6.340943462310064671e-01,-6.270000000000020002e-02,2.708870000000000289e+01,7.000000000000000888e+00,1.999999999999995115e+00,9.999999999999975575e-01,9.999999999999975575e-01,0.000000000000000000e+00,9.999999999999975575e-01,2.909999999999999076e+01,1.049673611111109395e+01,-2.941805555555553120e+00,1.049673611111109395e+01,1.293055555555557012e-01,4.764489715103307432e+00,1.092192649762148970e-01,1.103784026695999945e-04,8.089033677461819893e-01,5.500767551344216688e-01,1.149400000000007527e+00,1.802460999999994726e+02,4.800000000000004263e+01,9.000000000000001776e+00,1.999999999999995115e+00,2.600000000000000355e+01,0.000000000000000000e+00,1.999999999999995115e+00,1.718899999999998158e+02,1.623675244449282573e+01,-7.073229589949701968e+00,1.623675244449282573e+01,1.816727796262174399e+00
2.227066794562126528e+00,3.948516395890731001e-01,6.601644932136299833e-03,9.603049279718871567e-01,3.532456812921132006e-01,5.586999999999988642e-01,3.349439999999996331e+01,7.999999999999992006e+00,1.999999999999998002e+00,9.999999999999990008e-01,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000003183e+01,1.085566184807253087e+01,-3.878958333333331066e+00,1.085566184807253087e+01,5.756250000000006084e-01,2.381080874308413531e+00,6.183027396478715243e-01,1.024210012984850052e-02,9.872348219694280225e-01,1.882073813390315875e-01,-5.786999999999987709e-01,3.080969999999994258e+01,7.999999999999992006e+00,2.999999999999996003e+00,9.999999999999990008e-01,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.832999999999992724e+01,1.023795127078610356e+01,-3.352569444444445157e+00,1.023795127078610356e+01,2.814994331065754918e-01,2.346661849170927461e+00,2.626760442424649900e-01,3.280479355124499893e-03,9.260831428123179609e-01,3.623082170576717997e-01,8.193999999999990180e-01,3.836669999999993053e+01,8.999999999999994671e+00,1.999999999999998002e+00,9.999999999999990008e-01,6.999999999999997335e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999999076e+01,1.106107851473920967e+01,-3.922708333333329467e+00,1.106107851473920967e+01,5.693055555555559533e-01,2.348891663993731616e+00,5.014877788295064587e-01,7.691601083453600100e-03,9.763141133066561839e-01,3.330537712992731048e-01,7.027999999999989811e-01,3.356439999999999202e+01,7.999999999999992006e+00,1.999999999999998002e+00,9.999999999999990008e-01,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000003183e+01,1.068807681405895949e+01,-3.734166666666660195e+00,1.068807681405895949e+01,4.231873582766439990e-01,1.672241034718545016e+00,1.396635074355526973e-01,8.239827284415199640e-03,8.573866956551782215e-01,6.683205114994631435e-01,-6.270000000000010287e-02,2.708870000000003486e+01,6.999999999999997335e+00,1.999999999999998002e+00,9.999999999999990008e-01,9.999999999999990008e-01,0.000000000000000000e+00,9.999999999999990008e-01,2.909999999999999076e+01,1.049673611111111526e+01,-2.941805555555555785e+00,1.049673611111111526e+01,1.293055555555558123e-01,4.638244009776287591e+00,7.469916273707749577e-02,1.063757076450999990e-04,7.536754099156655062e-01,5.881324652906189110e-01,1.395400000000010410e+00,1.823600999999992496e+02,4.799999999999993605e+01,8.999999999999994671e+00,1.999999999999998002e+00,3.100000000000000000e+01,0.000000000000000000e+00,9.999999999999990008e-01,1.718899999999997306e+02,1.622066928910897232e+01,-7.098948521691340829e+00,1.622066928910897232e+01,2.033464970298459740e+00
1.503123798430668234e+00,1.907906320720212934e-01,1.163179128208089927e-02,8.949325481627079526e-01,5.368986685310906948e-01,-4.674999999999999156e-01,1.971340000000000359e+01,4.999999999999992895e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000002665e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000001052e+01,1.008576388888888609e+01,-2.973958333333330373e+00,1.008576388888888609e+01,2.500000000000000000e-01,2.879009944630245510e+00,5.494843433714976522e-01,4.225863431602200002e-03,9.748249791041470047e-01,2.433386006785371869e-01,4.125999999999998002e-01,4.687469999999989057e+01,1.200000000000001066e+01,3.000000000000002665e+00,1.000000000000000000e+00,4.999999999999992895e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.198999999999985278e+01,1.053258639181617973e+01,-3.193775982615260745e+00,1.053258639181617973e+01,2.587376648190135020e-01,2.343512888032238894e+00,2.808019802786452801e-01,3.698214946373399800e-03,9.327061780590969464e-01,3.637208700528384853e-01,8.193999999999991291e-01,3.836669999999999447e+01,8.999999999999971578e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.999999999999984013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998366e+01,1.106107851473922032e+01,-3.922708333333328579e+00,1.106107851473922032e+01,5.693055555555565084e-01,2.384207406160282261e+00,5.395853683471959483e-01,8.367638081565799413e-03,9.793052791929067746e-01,3.123761041547218897e-01,7.027999999999992031e-01,3.356439999999995649e+01,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.000000000000005329e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000001052e+01,1.068807681405894883e+01,-3.734166666666665524e+00,1.068807681405894883e+01,4.231873582766436104e-01,1.681918795094287544e+00,1.520757557297663931e-01,8.283497631380899728e-03,8.661287592527336932e-01,6.523386424822676943e-01,-6.270000000000020002e-02,2.708869999999995315e+01,6.999999999999984013e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.909999999999998366e+01,1.049673611111108862e+01,-2.941805555555557117e+00,1.049673611111108862e+01,1.293055555555557012e-01,4.675759958812681916e+00,9.440632517186750561e-02,1.169222983776000015e-04,7.956913439926059928e-01,6.021515722589081410e-01,1.360500000000004484e+00,1.846440999999992130e+02,4.900000000000000711e+01,8.999999999999971578e+00,2.000000000000000000e+00,2.700000000000001066e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.755499999999997556e+02,1.618841109105030185e+01,-6.948080232316113047e+00,1.618841109105030185e+01,1.505507711074465904e+00
