2.506657338288532877e+00,1.394286659278791660e+02,2.731049109246859619e+00,-1.629999999999990137e-02,6.015999999999996817e+01,9.632590874852895446e-01,4.141751479387372203e-01,3.613378344168746148e-01,3.604442921481370465e+00,1.583809021740700018e+02,5.512693569417563388e+00,1.321290000000000298e+00,5.846999999999988518e+01,8.990364718994456883e-01,2.165182495622041126e-01,2.192374067786866942e-01,4.000703090825160402e+00,2.451331519933829668e+02,9.369353085771599865e+00,2.688550000000000662e+00,6.184999999999992326e+01,9.424475603936234291e-01,3.454190146942126005e-01,2.664064900774790745e-01,2.498205297302148686e+00,2.237540908266877864e+02,4.722615456052638550e+00,1.029079999999997996e+00,5.511999999999999034e+01,8.934533476880694991e-01,2.032878898901673004e-01,3.490581634425379831e-01,2.678511235784152511e+00,2.811609528022187305e+02,3.761114688266177009e+00,9.739899999999990232e-01,6.910999999999987153e+01,9.058557008255732068e-01,2.337812930750824969e-01,3.027680706514820907e-01,2.671886718301345720e+00,1.061303235952206450e+02,4.412500782447490444e+00,4.458999999999949809e-02,5.511999999999999034e+01,9.356523949660455752e-01,3.309108862500895754e-01,1.895277931076654876e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.442219148780045312e+00,0.000000000000000000e+00,2.844566886023847108e+00,5.074711984993481195e+00,5.866498725480044918e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.298572842278898243e+00,5.601282529567456869e+00,4.232687612066132310e+00,0.000000000000000000e+00,3.475268498498841563e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.927437352360867884e+00,3.799389364350908522e+02,6.933786118759191375e+00,1.020839999999996639e+00,9.165999999999993975e+01,8.505365903210788669e-01,1.250426138022724953e-01,6.817141993832293023e-01,4.337699046744920572e+00,1.263808636034935233e+02,7.299536745592102527e+00,1.957389999999999075e+00,5.846999999999994913e+01,9.403901742157719790e-01,2.993384185000076969e-01,2.140187913008285980e-01,5.190123312708041503e+00,1.835337144278453536e+02,2.550064163440229947e+01,4.652289999999997150e+00,6.184999999999995879e+01,8.500608315337656595e-01,1.269847620832331991e-01,4.892242372403081130e-01,2.701659277836944373e+00,1.757213021979257519e+02,6.144687911590421159e+00,1.665179999999997662e+00,5.511999999999991928e+01,9.306935170600023621e-01,2.716098599536593827e-01,2.242994101434044041e-01,4.032547987902000308e+00,4.070019541656872661e+02,1.105808622234231819e+01,2.373709999999997322e+00,8.321000000000003638e+01,9.937042657310382054e-01,7.064297278368267818e-01,1.516792560188273964e-01,3.261124753458050751e+00,4.938407798525410186e+01,1.504190269760338339e+01,2.114889999999995052e+00,9.012000000000000455e+01,9.587490677420436036e-01,3.800153857721286776e-01,2.698054941190365930e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.036105674036397417e+00,0.000000000000000000e+00,2.159710775915790304e+00,5.551902581885659771e+00,3.698801304782231902e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,9.410024878419175565e+00,6.804031623668197248e+00,2.569370659658547051e+00,0.000000000000000000e+00,2.849821551088720817e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.983569433994288200e+00,2.515789070617906020e+02,1.027085945388837551e+01,3.022240000000000482e+00,7.583999999999979025e+01,7.693941533030851376e-01,7.357667287865669870e-02,4.645575889521124102e-01,2.459005197455210290e+00,1.552196427153396314e+02,5.240595171634364391e+00,-8.191099999999986725e-01,7.534999999999993747e+01,9.082659739460824389e-01,2.130853721575192983e-01,3.324645221853175792e-01,3.331677965160178001e+00,4.219514248262415208e+02,5.902084775086499313e+00,-5.916999999999975612e-01,1.269099999999999540e+02,9.097039793647397898e-01,2.367888732353649883e-01,2.412823492941252868e-01,3.463991524176948111e+00,2.237540908266879569e+02,4.722615456052622562e+00,1.460889999999998690e+00,5.512000000000004007e+01,9.722873648150851533e-01,4.617964638507980890e-01,1.811693222802630010e-01,3.383454323127505159e+00,6.749896094282723880e+02,5.001555037753442789e+00,1.486590000000000078e+00,1.096500000000000057e+02,9.384167637169004150e-01,3.063502309870321239e-01,5.485818899863889042e-01,3.962861131986875840e+00,9.408166406105756607e+01,6.272355742233998832e+00,-7.801099999999994150e-01,8.661999999999997613e+01,9.840290204735799851e-01,5.852192953402911568e-01,8.681742960702949763e-02,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.705864367501587875e+00,0.000000000000000000e+00,2.026973376050452025e+00,5.622326487054668753e+00,7.135748240481121663e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,6.737179479763286238e+00,4.799704862002829309e+00,5.276149274177647897e+00,0.000000000000000000e+00,3.162392566964632667e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
2.636359915713216484e+00,6.350977500432690448e+01,5.397741046831948886e+00,-1.229500000000000481e+00,9.165999999999975500e+01,9.482647627295154313e-01,3.353058425250576846e-01,2.220489650237270907e-01,2.844178987174055706e+00,1.581167279426429104e+02,6.965784869721182382e+00,7.039999999999991820e-01,1.105399999999999210e+02,8.963250119835385332e-01,2.110178584280832104e-01,3.220274825696672893e-01,3.060028802105080992e+00,1.829701205324906539e+02,6.598164442631540005e+00,5.569999999999980522e-01,7.218999999999986983e+01,9.520776132775563561e-01,3.533412049546830747e-01,2.028974692894887077e-01,3.700778976344630600e+00,1.927706507841645021e+02,7.791673588229382830e+00,2.209099999999996733e+00,9.559999999999968168e+01,9.657046142060540239e-01,4.160303038639894813e-01,1.906886091407281048e-01,3.096857153846325872e+00,3.849026431762094944e+02,7.069322883281859760e+00,2.627439999999997777e+00,4.932999999999989882e+01,9.198826355474521987e-01,2.466150614100461880e-01,3.456372221156793767e-01,3.500630335081511557e+00,6.454557988034247273e+01,1.165999999999995929e+01,3.729179999999996831e+00,4.702999999999993008e+01,9.863456738292581960e-01,5.883510900887062300e-01,7.696139922242449527e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.426064358165663126e+00,0.000000000000000000e+00,2.533156708291071535e+00,6.139082540253565590e+00,5.933761226655773768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.867743758913174013e+00,5.788080461294594414e+00,2.373652567012249914e+00,0.000000000000000000e+00,3.480689987784814310e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.522112801624195377e+00,1.394286659278789955e+02,2.731049109246861839e+00,-1.469999999999999953e-02,6.015999999999991843e+01,9.039148230480408275e-01,2.877106400105688966e-01,2.461621869556321063e-01,3.281514206339982032e+00,8.027102089870783175e+01,7.694275286757029875e+00,1.817199999999997262e+00,5.530999999999997385e+01,9.176665166162100151e-01,2.844393557739136047e-01,1.498378929290248018e-01,3.686168120879876664e+00,5.452095362507691334e+02,6.408060031923767497e+00,3.043799999999997397e+00,2.762999999999995993e+01,8.999186119440023557e-01,2.033530640750121909e-01,3.935191651141458080e-01,3.781940871825860917e+00,2.383087200943816413e+02,9.136611152778856493e+00,2.700839999999994578e+00,5.305999999999991701e+01,9.353375039424621784e-01,2.866450760783195162e-01,2.336543108622242126e-01,3.176984822911688600e+00,4.203620704679415780e+02,5.930712902954292431e+00,4.372899999999996790e-01,9.540999999999992554e+01,9.314869322052552469e-01,2.879052975344160159e-01,3.413783449722255781e-01,3.272484901389741463e+00,1.406741243881223795e+02,4.464301060955239819e+00,7.696999999999976083e-01,6.910999999999980048e+01,9.895999365746419585e-01,6.425042181572278022e-01,1.382509629176867094e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.944731544075656071e+00,0.000000000000000000e+00,2.503794884555084810e+00,6.047344646146028069e+00,6.313857038771346630e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.988914605852826867e+00,6.921431862392561030e+00,3.076177441308976412e+00,0.000000000000000000e+00,3.642182985201946277e+00,6.670015306407337974e+00,6.665879457129413765e+00,2.965046636092807386e+00,3.744601862930160063e+00,0.000000000000000000e+00
2.444846831430463663e+00,1.394286659278793934e+02,2.731049109246864948e+00,-1.629999999999980076e-02,6.015999999999998238e+01,9.350184520303551627e-01,3.066381155572128203e-01,3.889753163000064240e-01,3.339316900878240624e+00,8.027102089870801649e+01,7.694275286757022769e+00,1.817199999999998372e+00,5.530999999999989569e+01,9.171646649193460066e-01,2.591956250427094877e-01,1.547933787620477952e-01,3.465413601872776805e+00,5.452095362507701566e+02,6.408060031923771938e+00,3.043799999999997841e+00,2.762999999999997058e+01,8.818934924996835178e-01,1.862961147834125974e-01,3.853863027274377906e-01,3.872956540776394174e+00,2.383087200943817550e+02,9.136611152778856493e+00,2.700839999999994578e+00,5.305999999999985306e+01,9.303942656962219671e-01,2.853222363901414260e-01,2.515669291601310142e-01,2.689084989655365021e+00,1.845637485759242509e+02,6.562430764829069396e+00,-1.196709999999996610e+00,1.121999999999998039e+02,9.260487687022187497e-01,2.643455152494552096e-01,2.737257056138270861e-01,2.568756966672899100e+00,1.420609463360353288e+02,4.432493928667784466e+00,2.955999999999998074e-01,1.041099999999999568e+02,9.463036779539112375e-01,3.263864650061966133e-01,2.260713790098408116e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,3.306793805401529340e+00,0.000000000000000000e+00,2.709875022894793428e+00,6.231556546974634792e+00,6.939838554843592355e+00,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,7.428228479329911593e+00,6.251462171537837342e+00,3.055696498587596732e+00,0.000000000000000000e+00,3.827502942206664649e+00,7.534403558988181260e+00,7.204787101113421244e+00,3.895004722691743027e+00,3.119519304406831228e+00,0.000000000000000000e+00
2.745305989323337137e+00,2.785150096232056285e+02,2.411370394068267586e+00,6.197999999999986853e-01,6.016000000000001791e+01,9.475519307617999987e-01,3.424918935851101187e-01,3.984740564391406892e-01,3.023067851567379005e+00,8.027102089870801649e+01,7.694275286757027210e+00,1.817199999999995041e+00,5.530999999999986727e+01,8.969125022116083423e-01,2.052854313007367038e-01,1.806271355715335092e-01,3.487214295360980820e+00,5.587987293804062574e+02,6.356997205932181316e+00,2.204319999999998281e+00,4.469999999999988916e+01,9.665276671676483744e-01,4.352748631233224752e-01,2.162294115662271865e-01,2.945955256007381173e+00,2.641866119427620561e+02,3.805306833285658996e+00,3.045179999999996667e+00,3.823999999999995225e+01,8.869479579793364543e-01,1.866906673629867008e-01,5.234872932627032682e-01,4.550414295537865250e+00,2.276831280257745505e+02,9.136611152778826295e+00,2.748739999999996630e+00,6.184999999999989484e+01,9.259138478992360310e-01,2.665043856068848860e-01,1.646562276088572030e-01,2.263975298026763561e+00,1.406741243881225500e+02,4.464301060955238043e+00,3.378899999999989134e-01,6.910999999999992838e+01,9.288536452393210130e-01,2.679926437342557977e-01,3.436832979577839065e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.950358291996390658e+00,0.000000000000000000e+00,2.254711430556527674e+00,5.939917319194977452e+00,3.527498829662333524e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.694150330097951240e+00,5.947039484761753592e+00,2.313703033638894180e+00,0.000000000000000000e+00,2.815243825916998066e+00,5.860347022819798468e+00,6.816527030198431980e+00,5.895392542009698644e+00,4.134651388496762614e+00,0.000000000000000000e+00
4.838704751394932835e+00,2.595307249328553780e+02,9.800864745838271830e+00,3.142619999999999525e+00,7.583999999999997499e+01,9.561345521858604091e-01,3.701548124860906119e-01,1.383051232669957886e-01,2.439341498684160392e+00,7.018355343004266444e+01,5.380708952343256080e+00,-1.800099999999998091e-01,5.512000000000001165e+01,9.755874405825052387e-01,4.875160419723881811e-01,1.511305725233035024e-01,3.171759370577175829e+00,5.107415407063467114e+02,7.712220920979534711e+00,1.518520000000000980e+00,8.470999999999982322e+01,9.197390055290167732e-01,2.671043528274297807e-01,2.712876012592401742e-01,3.930674603095603903e+00,2.705104463715971406e+02,4.893660340156380961e+00,1.912499999999998312e+00,5.512000000000001165e+01,9.858423221302256012e-01,5.911797524461641640e-01,1.764282757253272937e-01,2.620457864169673190e+00,1.769919668512185353e+02,3.802393077436307944e+00,-8.955999999999989525e-01,8.934000000000004604e+01,9.289913319646290191e-01,2.701089386032434758e-01,2.069070581641568041e-01,2.722915165345505262e+00,1.428158338381985004e+02,4.432493928667787131e+00,-6.911000000000008248e-01,1.006099999999999142e+02,9.659768945488531600e-01,4.208270038646775846e-01,2.964889221045460266e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.856450613405449701e+00,0.000000000000000000e+00,2.258863400491386120e+00,6.511584753112629187e+00,5.358724415405315078e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.232708824479381349e+00,6.397357246196929914e+00,3.099679391940759032e+00,0.000000000000000000e+00,2.870189511140714078e+00,9.541896644397390048e+00,9.284571328140080126e+00,6.420558537648319408e+00,3.368210260093417840e+00,0.000000000000000000e+00
3.024658119287723324e+00,5.195559440559662789e+02,4.172717453578552060e+00,4.731999999999996764e-01,8.645999999999975216e+01,8.596837808479219634e-01,1.435179465617562877e-01,3.762021552614515096e-01,3.547227223594208834e+00,8.027102089870793122e+01,7.694275286757033427e+00,1.817199999999999038e+00,5.530999999999993122e+01,9.127743266231099772e-01,2.574237449712418746e-01,7.518475032777430234e-02,3.420637405131683018e+00,5.587987293804055753e+02,6.356997205932183093e+00,2.204319999999993396e+00,4.469999999999983231e+01,9.563483625933083543e-01,3.658998251114720102e-01,1.771092739705406038e-01,2.994902589679827809e+00,2.641866119427614308e+02,3.805306833285657664e+00,3.045179999999992670e+00,3.823999999999998067e+01,9.447939547062221832e-01,3.207491840143293915e-01,3.758233288960334817e-01,4.197915395089999002e+00,2.451929030301014336e+02,9.136611152778819189e+00,2.892839999999998746e+00,6.185000000000002274e+01,9.069228127844656262e-01,2.202792101644492906e-01,1.621041137633942031e-01,2.283067575044745112e+00,1.406741243881221521e+02,4.464301060955235378e+00,3.378899999999989134e-01,6.910999999999989996e+01,9.351201356077222249e-01,2.872152260639160848e-01,3.257650441667995223e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.979753308693119607e+00,0.000000000000000000e+00,2.174020414503126553e+00,6.439764665110568664e+00,5.248292611397220142e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,1.006576240628787922e+01,6.800933858184636804e+00,2.079901898454549425e+00,0.000000000000000000e+00,2.952189417097202728e+00,1.354487346241100809e+01,1.025551536674453423e+01,6.043509690349148755e+00,3.435540193247233809e+00,0.000000000000000000e+00
2.705279631396660278e+00,2.588104809062412528e+02,3.963016403419810985e+00,-1.160799999999997389e+00,1.032499999999999147e+02,9.261471846852543655e-01,3.139089036476122030e-01,4.678745830142148066e-01,4.062646902138596694e+00,8.027102089870797386e+01,7.694275286757026322e+00,1.817199999999998372e+00,5.530999999999993832e+01,9.888203286937787828e-01,6.698343641723008002e-01,7.596872894932230058e-02,3.707625265081554211e+00,5.452095362507690197e+02,6.408060031923778155e+00,3.043799999999999173e+00,2.762999999999996703e+01,8.944799301984799333e-01,2.654703768821484178e-01,2.619280656312851785e-01,4.112093795301367649e+00,2.383087200943818402e+02,9.136611152778835176e+00,2.700839999999998131e+00,5.305999999999991701e+01,9.197242443715788474e-01,2.745650368688776766e-01,1.542909817069517964e-01,2.772049499369342751e+00,2.556765878649266881e+02,5.719610830493984999e+00,-8.066099999999974957e-01,1.121999999999999602e+02,8.924171552351174430e-01,2.166749800937005921e-01,2.711770208361112822e-01,2.878744821463811832e+00,1.420609463360349309e+02,4.432493928667799565e+00,2.955999999999993078e-01,1.041099999999997578e+02,9.649017097936115617e-01,4.368294862839615100e-01,2.174633540349328875e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.250851640531920772e+00,0.000000000000000000e+00,2.570225021544102262e+00,6.452147213978357776e+00,8.032942005205866209e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.063126170435964468e+00,6.770842966963374288e+00,3.633529348960014005e+00,0.000000000000000000e+00,4.001099275284286882e+00,8.183225494438515213e+00,7.616735871853868467e+00,4.550658358811141113e+00,2.060031853060714013e+00,0.000000000000000000e+00
2.550557242381892742e+00,2.387221345017166811e+02,3.106934018400017816e+00,-6.554000000000003157e-01,8.038999999999998636e+01,9.182090340783628513e-01,2.504051930715973096e-01,2.812702333491152729e-01,3.925599755578040195e+00,8.027102089870803070e+01,7.694275286757029875e+00,1.817199999999995930e+00,5.530999999999997385e+01,9.664314194126052415e-01,4.413785692437792729e-01,8.014782466347569745e-02,3.344958668056413398e+00,5.587987293804064848e+02,6.356997205932181316e+00,2.204319999999997837e+00,4.469999999999991047e+01,9.145264248675419871e-01,2.398518478413428912e-01,6.002636292056624523e-01,3.006606822682915681e+00,2.641866119427621129e+02,3.805306833285655888e+00,3.045179999999997111e+00,3.823999999999993094e+01,8.949379619134794073e-01,2.254500674669630000e-01,5.146539161467369450e-01,4.415346199639169633e+00,1.780985977152538169e+02,1.058324299916028721e+01,2.358640000000000292e+00,6.184999999999989484e+01,9.606224590372971495e-01,3.940079005007026125e-01,1.711649043662220038e-01,2.355427413422210403e+00,1.406741243881220953e+02,4.464301060955244260e+00,3.378899999999985804e-01,6.910999999999987153e+01,9.211908518780763666e-01,2.526825515349632734e-01,3.146725874641899123e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,5.327910025676682260e+00,0.000000000000000000e+00,2.437293803866867670e+00,5.769156075923604909e+00,3.516040911997714957e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,8.755627288009447895e+00,6.163122107321440168e+00,2.449092931714923704e+00,0.000000000000000000e+00,2.818161451273530904e+00,9.342680888755827695e+00,7.112169794136788070e+00,5.787192763192814837e+00,3.731020756230029711e+00,0.000000000000000000e+00
2.459759570906769000e+00,1.233349937708134405e+02,4.135790841626483250e+00,1.472999999999992926e-01,9.515999999999989711e+01,9.407456949059663787e-01,3.026288012646862202e-01,2.790604684674988789e-01,3.707799170259645116e+00,1.236259761013299254e+02,8.200189636996446652e+00,2.889699999999999047e+00,6.409999999999989484e+01,9.605024724162459782e-01,3.994926875482335826e-01,1.245013477887725040e-01,3.564235710770966126e+00,5.081960381831890459e+02,7.743690844485905167e+00,2.840419999999999057e+00,4.470000000000000995e+01,9.558483140835899450e-01,3.634560019230363981e-01,2.033948089722890096e-01,3.262070617687077068e+00,1.365298132880441244e+02,7.037792250827209273e+00,2.643699999999992833e+00,6.409999999999989484e+01,8.823976843573750894e-01,1.854279468245081108e-01,2.369984826304372960e-01,4.309182338094212916e+00,4.209501956869762012e+02,5.980897018149184063e+00,2.556379999999994990e+00,7.332999999999999829e+01,9.567510735407172007e-01,3.809820031795185802e-01,2.152194807411612065e-01,3.960614287855794835e+00,2.350270627983938141e+02,1.346140030681590716e+01,2.323640000000004147e+00,8.786999999999990507e+01,8.249139108968386314e-01,1.197564197078565956e-01,4.317518806913989149e-01,0.000000000000000000e+00,3.978877343148486290e+00,5.145489141889686202e+00,8.481727752529799602e+00,8.892204874258878178e+00,2.100780083944349563e+00,0.000000000000000000e+00,3.140613065286544270e+00,6.760245490125739387e+00,7.191252348023069452e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.718643342503685112e+00,6.205719223578256560e+00,2.243697729417661879e+00,0.000000000000000000e+00,3.858635147150581091e+00,8.601546683923888992e+00,7.821985511579164552e+00,4.858057278809972068e+00,1.900745882033330503e+00,0.000000000000000000e+00
2.488026832156254198e+00,1.233349937708133268e+02,4.135790841626480585e+00,1.456999999999996909e-01,9.516000000000003922e+01,9.669580772080436093e-01,4.236933887977680779e-01,2.524304545460919202e-01,3.413903160990579888e+00,1.236259761013298828e+02,8.200189636996462639e+00,2.889700000000000379e+00,6.409999999999998010e+01,9.406818132341560057e-01,3.260003511336831972e-01,2.294274534805048060e-01,3.760946713638545713e+00,5.081960381831894438e+02,7.743690844485890068e+00,2.840420000000002165e+00,4.469999999999993889e+01,9.777377289264531646e-01,5.414913065833103500e-01,2.579614023459150252e-01,2.905535500854323328e+00,1.383042507988611192e+02,7.001777617407164200e+00,2.169599999999998197e+00,9.909999999999996589e+01,9.565657891108544364e-01,3.677901723738645767e-01,3.070569435956957971e-01,3.393079257208417854e+00,1.842695597839136781e+02,6.624980478187245225e+00,9.223799999999979793e-01,9.011999999999987665e+01,9.652764214827588285e-01,4.231103758603680931e-01,2.247452292552162001e-01,4.756271679700318167e+00,2.350270627983935583e+02,1.346140030681591782e+01,2.323639999999994377e+00,8.786999999999997613e+01,9.293959402627416377e-01,2.722667188674068872e-01,2.605915764090923070e-01,0.000000000000000000e+00,3.986872385747247005e+00,5.668651167927310830e+00,8.676356184436441410e+00,9.301363618688581525e+00,2.110483364551000385e+00,0.000000000000000000e+00,2.824046194471378168e+00,6.444636502912736375e+00,7.605552452785034667e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,6.306233802552525525e+00,5.659877075393164425e+00,2.790271412289886843e+00,0.000000000000000000e+00,3.291430180733015742e+00,5.583418553869130996e+00,5.328718818578271232e+00,3.347944142900207254e+00,4.257036767439122293e+00,0.000000000000000000e+00
2.716375855583166299e+00,2.595261033119229523e+02,3.327578055854353956e+00,7.817999999999998284e-01,9.516000000000003922e+01,9.674041675776168248e-01,4.300646692860179976e-01,3.083914898709365082e-01,4.028870864594607859e+00,1.236259761013301244e+02,8.200189636996439546e+00,2.889699999999997271e+00,6.409999999999999432e+01,9.814426620632947795e-01,5.381768523516243796e-01,1.174993160641027989e-01,3.211480972399719747e+00,5.081960381831889322e+02,7.743690844485893621e+00,2.840419999999994616e+00,4.469999999999993179e+01,8.240075704818327074e-01,1.050736093563948981e-01,5.607628427504250945e-01,3.034163543435753230e+00,1.527695781213181192e+02,5.273443058865185940e+00,2.007599999999996943e+00,6.409999999999999432e+01,9.624067449057411849e-01,4.048513983995835064e-01,2.668434346850300787e-01,4.152251431391950298e+00,2.789414994449253413e+02,3.805306833285655888e+00,3.093080000000003604e+00,4.702999999999990877e+01,9.907054422808260208e-01,6.509441534072820668e-01,1.222032783096092950e-01,4.334234266642849498e+00,2.350270627983932741e+02,1.346140030681590360e+01,2.323640000000001482e+00,8.786999999999991928e+01,8.944034147383370659e-01,1.900147061390891901e-01,4.408274038077122925e-01,0.000000000000000000e+00,3.664477848193496978e+00,6.091934910103757872e+00,7.458969766649787836e+00,6.595537907220039742e+00,2.156049864852610298e+00,0.000000000000000000e+00,3.186579909982316217e+00,6.373280170132271216e+00,7.232878995276156076e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.624648076745039305e+00,2.712634588115673040e+00,3.434161572752337577e+00,0.000000000000000000e+00,4.250114365696139984e+00,5.650263256807137147e+00,2.296893892791939340e+00,4.805659911917848248e+00,3.597359912999222420e+00,0.000000000000000000e+00
5.330675388794971603e+00,2.320426392876335342e+02,1.686316321105794813e+01,4.373110000000003161e+00,7.583999999999998920e+01,9.351480237104510262e-01,3.148180680358613759e-01,2.140150759967731076e-01,2.349475630024737249e+00,1.326357297585409754e+02,4.464301060955236267e+00,3.378899999999993020e-01,6.910999999999998522e+01,9.356048172294796350e-01,2.923153171675215156e-01,3.233300196689661843e-01,3.442652960571254805e+00,4.938885791076619967e+02,7.712220920979532934e+00,1.518519999999996983e+00,8.470999999999993690e+01,9.561833025432392441e-01,4.061622240071336987e-01,2.769283941531524018e-01,3.479135786020278953e+00,1.217792291661388049e+02,9.157010002268684445e+00,2.342989999999992801e+00,5.511999999999989086e+01,9.798638671726935812e-01,5.472685080869452712e-01,1.589763395717805061e-01,2.714377761973425951e+00,1.455493632966977771e+02,7.001777617407170418e+00,-5.520999999999950253e-02,8.933999999999991815e+01,9.663792676491146372e-01,4.291678312612768886e-01,1.861939221748601103e-01,3.069927724128552970e+00,2.724874397946381350e+02,3.735932970553829779e+00,-5.500000000000009742e-02,1.006099999999999568e+02,9.631547329942860003e-01,4.111277244188086821e-01,2.889179536551688132e-01,0.000000000000000000e+00,3.744547448232562470e+00,5.045410205631369216e+00,6.922180252646009890e+00,4.578167340087635928e+00,2.121515031688971487e+00,0.000000000000000000e+00,2.483513786788730471e+00,5.889135387363229945e+00,5.334295421166006079e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.897259241753117998e+00,6.111097665593912431e+00,2.557060529663449877e+00,0.000000000000000000e+00,3.674953574195193529e+00,5.777672689077543389e+00,5.847762698096444112e+00,4.660035517911652825e+00,2.496013300910400634e+00,0.000000000000000000e+00
