3.409978574198083923e+00,9.936806555425066279e+01,6.038995192760860498e+00,9.874800000000003575e-01,6.015999999999996817e+01,9.547142235232414231e-01,4.155303666635212223e-01,2.889459829105160971e-01,3.307420767927572669e+00,1.451701256729692204e+02,5.298103592151981900e+00,1.283959999999997548e+00,6.726000000000000512e+01,9.449233553681027908e-01,4.062389919127470939e-01,3.110948029836529960e-01,3.795438097187971316e+00,2.583493403176594825e+02,6.264362010263446301e+00,3.513069999999996806e+00,4.982000000000002871e+01,8.922818391071437594e-01,2.464828105642019040e-01,4.020343687385368736e-01,2.956881316144782446e+00,1.724811259414969129e+02,6.379752925585675527e+00,1.593169999999999753e+00,7.806000000000004491e+01,8.915370883782599565e-01,2.179928649202405866e-01,2.529772190735258830e-01,3.475105759307564046e+00,2.486942182456697310e+02,5.099701594369422608e+00,2.078669999999999796e+00,8.703999999999993520e+01,9.209559874686640280e-01,2.638438097669283944e-01,2.903321736652417218e-01,3.501519307438945461e+00,9.017680200679771474e+01,8.268328416912487100e+00,1.746370000000000200e+00,6.688999999999992951e+01,8.945742744860388784e-01,2.144828377294974997e-01,2.124751966700877959e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.442219148780045312e+00,0.000000000000000000e+00,2.844566886023847108e+00,5.074711984993481195e+00,5.866498725480044918e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.298572842278898243e+00,5.601282529567456869e+00,4.232687612066132310e+00,0.000000000000000000e+00,3.475268498498841563e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.794102136105972800e+00,3.431489011260689495e+02,1.040689601086145366e+01,2.024620000000000530e+00,9.165999999999993975e+01,8.992854249953332602e-01,1.948927491111301924e-01,4.963744891813738902e-01,3.969118766469290183e+00,1.228710885991665975e+02,7.299536745592102527e+00,1.859869999999999024e+00,6.726000000000000512e+01,9.496306691515048470e-01,3.447568291153881859e-01,2.539864021619975820e-01,5.031371190413140404e+00,1.864152958582675126e+02,1.884999999999997300e+01,5.476810000000000400e+00,4.981999999999993634e+01,7.755265984848255245e-01,6.719392335904039726e-02,6.159821892805759092e-01,3.313466581857804183e+00,1.281871678596014306e+02,1.006090339390400068e+01,2.865369999999999973e+00,7.805999999999978911e+01,8.940379242817526606e-01,2.012204698470591024e-01,2.153066274156824056e-01,4.073320028779725099e+00,4.051335661160057953e+02,1.331313863327046576e+01,3.463589999999995062e+00,1.026399999999999579e+02,9.603230823787980430e-01,3.865158844975277730e-01,2.364363695948862865e-01,4.151869487931032943e+00,5.574573135584876837e+01,1.885927640146996964e+01,3.654669999999999419e+00,6.688999999999991530e+01,9.730212306748727835e-01,4.640272119881378998e-01,9.729733780027199908e-02,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.036105674036397417e+00,0.000000000000000000e+00,2.159710775915790304e+00,5.551902581885659771e+00,3.698801304782231902e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,9.410024878419175565e+00,6.804031623668197248e+00,2.569370659658547051e+00,0.000000000000000000e+00,2.849821551088720817e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
4.113260394297253875e+00,2.336740796891010348e+02,1.030711621817768986e+01,4.248939999999992168e+00,4.981999999999991502e+01,7.602392174011806114e-01,7.697374183168929906e-02,4.648529454775024994e-01,3.360967896094239293e+00,1.227553757772268455e+02,7.299536745592107856e+00,7.644699999999994278e-01,7.226999999999986812e+01,9.630872307516735731e-01,3.990793032558163089e-01,2.754158133485151150e-01,3.989835573046442541e+00,4.104882162598073023e+02,7.477059712773992395e+00,5.129799999999994364e-01,1.448400000000000603e+02,9.277615212423612201e-01,2.679067978129295868e-01,2.557139054179599080e-01,3.844459127870583970e+00,1.868362214048738394e+02,6.144687911590419382e+00,2.265180000000002192e+00,6.910999999999989996e+01,8.409634585923732031e-01,1.628053289780986013e-01,2.179960249586503085e-01,4.151066286227134583e+00,6.549540528335575118e+02,5.926701502059566806e+00,2.915680000000001382e+00,1.186299999999999670e+02,9.756526265875143933e-01,4.875596593032071047e-01,3.277384098019255898e-01,4.219091394850184251e+00,9.252531755239435540e+01,8.228716683119436937e+00,2.855700000000002126e-01,9.838999999999995794e+01,9.086898534887427603e-01,2.203277063852105977e-01,2.660700182127651026e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.705864367501587875e+00,0.000000000000000000e+00,2.026973376050452025e+00,5.622326487054668753e+00,7.135748240481121663e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,6.737179479763286238e+00,4.799704862002829309e+00,5.276149274177647897e+00,0.000000000000000000e+00,3.162392566964632667e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
2.906422088824762273e+00,5.353438226371334707e+01,7.969999999999990870e+00,-3.436999999999995059e-01,7.722999999999989029e+01,9.090727061395600384e-01,2.398945236881823984e-01,2.689883695073463921e-01,3.622989780667101645e+00,1.381553011143107028e+02,6.929814187429622407e+00,-5.360099999999979881e-01,1.453499999999997954e+02,9.003252225227568184e-01,2.081057350032528008e-01,3.383760727707307847e-01,2.973623963615591226e+00,1.809701205324905686e+02,6.598164442631540005e+00,5.409800000000000164e-01,8.617999999999990735e+01,8.948699725442335051e-01,2.010983630034134939e-01,4.327419722128192925e-01,3.892333297735701692e+00,2.160305097386442696e+02,6.168926162931282597e+00,2.396459999999994928e+00,9.251999999999975444e+01,8.791436261973135657e-01,2.113203522805104095e-01,2.491995927796502031e-01,3.991997962238175379e+00,4.021694900195623745e+02,7.069322883281859760e+00,2.857209999999999361e+00,7.004999999999989768e+01,8.932926826129141684e-01,1.958394652491718957e-01,4.433971344961218919e-01,3.682272795118600950e+00,7.678982140600261630e+01,9.011575091575080521e+00,2.471480000000002786e+00,5.203999999999995651e+01,9.837321887108717577e-01,5.658730326864229720e-01,1.232032755095548021e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.426064358165663126e+00,0.000000000000000000e+00,2.533156708291071535e+00,6.139082540253565590e+00,5.933761226655773768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.867743758913174013e+00,5.788080461294594414e+00,2.373652567012249914e+00,0.000000000000000000e+00,3.480689987784814310e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.877160051115906558e+00,1.081723326543606731e+02,5.732166137328722932e+00,4.639999999999960129e-02,7.722999999999979082e+01,8.313605362855092107e-01,1.670001769633333022e-01,3.716547518137408024e-01,3.308887103725913992e+00,6.331629893027643874e+01,5.380708952343241869e+00,1.474789999999999601e+00,7.083000000000004093e+01,9.696319532642644345e-01,4.601873306278803089e-01,2.540950013791546946e-01,3.130153903139619054e+00,5.992077146461440407e+02,5.340871756109846658e+00,2.073849999999996196e+00,6.782999999999998408e+01,9.175366510531519637e-01,2.709521654549209013e-01,1.650492202117163909e-01,3.517433147408670191e+00,2.060949250108191109e+02,7.856192025401811385e+00,3.207349999999994594e+00,5.203999999999987125e+01,9.120318574351315988e-01,2.276626031391200122e-01,3.668365795234961868e-01,3.505053797971464213e+00,4.082773015583272240e+02,7.508325501195657559e+00,1.626179999999997516e+00,1.133399999999998045e+02,8.756236800906811446e-01,1.799539203420043865e-01,4.495425166583840726e-01,3.555999464871133497e+00,1.300281678045374747e+02,6.029452424322833792e+00,2.216269999999992635e+00,8.481999999999972317e+01,8.990349442324091500e-01,2.242103924260732128e-01,2.472636494485221936e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.944731544075656071e+00,0.000000000000000000e+00,2.503794884555084810e+00,6.047344646146028069e+00,6.313857038771346630e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.988914605852826867e+00,6.921431862392561030e+00,3.076177441308976412e+00,0.000000000000000000e+00,3.642182985201946277e+00,6.670015306407337974e+00,6.665879457129413765e+00,2.965046636092807386e+00,3.744601862930160063e+00,0.000000000000000000e+00
3.018212094113409627e+00,1.081723326543605168e+02,5.732166137328728261e+00,2.081899999999992923e-01,7.722999999999990450e+01,9.145366326962035552e-01,3.404838042596726733e-01,3.569459198067034267e-01,3.822701805703443867e+00,6.331629893027653111e+01,5.380708952343252527e+00,1.165979999999997130e+00,7.082999999999998408e+01,9.777142194075884030e-01,5.925426013244119439e-01,2.012272828605995989e-01,3.131035831971888506e+00,5.992077146461432449e+02,5.340871756109847546e+00,2.073849999999997085e+00,6.782999999999985619e+01,9.164962265837873767e-01,2.425254032026971096e-01,3.063182875583572162e-01,3.663274301316935322e+00,2.060949250108194803e+02,7.856192025401804280e+00,3.207349999999996815e+00,5.203999999999999204e+01,9.276090718046637873e-01,2.724216913894396130e-01,4.810226860173553165e-01,3.014658398727941169e+00,1.621745843536124880e+02,8.926807081036335134e+00,-7.819999999998699519e-03,1.301299999999998533e+02,8.918273551397636334e-01,1.980825403195869971e-01,3.867447642738355840e-01,3.272070847614222622e+00,1.311315708522976990e+02,5.994132418492839953e+00,1.742169999999998220e+00,1.198199999999999648e+02,8.833263579682899547e-01,1.818520263588309926e-01,3.706459167415195877e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,3.306793805401529340e+00,0.000000000000000000e+00,2.709875022894793428e+00,6.231556546974634792e+00,6.939838554843592355e+00,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,-9.999999999999982236e-01,7.428228479329911593e+00,6.251462171537837342e+00,3.055696498587596732e+00,0.000000000000000000e+00,3.827502942206664649e+00,7.534403558988181260e+00,7.204787101113421244e+00,3.895004722691743027e+00,3.119519304406831228e+00,0.000000000000000000e+00
2.989379294997168035e+00,2.265516991369018456e+02,4.275501980270611568e+00,8.442899999999976535e-01,7.722999999999997556e+01,9.067146149796462273e-01,2.341450918587877073e-01,4.080139598854851113e-01,3.701568129342424740e+00,6.192947698236350362e+01,5.445292062634750074e+00,1.759669999999997181e+00,4.702999999999990877e+01,9.901817631849931800e-01,6.450865981555443662e-01,1.600575345916704917e-01,3.782878780119959039e+00,5.337849479598727385e+02,7.712220920979529382e+00,1.927699999999997527e+00,9.143999999999985562e+01,9.309988248757388174e-01,3.705101487651253911e-01,3.258841951087160238e-01,2.977767691494415114e+00,2.433179674933070373e+02,3.805306833285658996e+00,2.947659999999997282e+00,4.702999999999990877e+01,9.602602004352247533e-01,3.893737159057060748e-01,3.928064307838448066e-01,4.321112379114176782e+00,2.392631739904794301e+02,6.318948211272825688e+00,4.106759999999990640e+00,2.602000000000001023e+01,8.468913988315892594e-01,1.266202855247474113e-01,4.580427902995332090e-01,2.822120821838322691e+00,1.300281678045374179e+02,6.029452424322825799e+00,1.868670000000000497e+00,8.481999999999992212e+01,8.880625505514578855e-01,1.979613779386757977e-01,3.318225633926565887e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.950358291996390658e+00,0.000000000000000000e+00,2.254711430556527674e+00,5.939917319194977452e+00,3.527498829662333524e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.694150330097951240e+00,5.947039484761753592e+00,2.313703033638894180e+00,0.000000000000000000e+00,2.815243825916998066e+00,5.860347022819798468e+00,6.816527030198431980e+00,5.895392542009698644e+00,4.134651388496762614e+00,0.000000000000000000e+00
4.913601475188577261e+00,2.415379987794852070e+02,9.836927368798727755e+00,4.369319999999995652e+00,4.981999999999999318e+01,9.558055547029643551e-01,3.667960983146704157e-01,1.482410299126057929e-01,2.747653454660234473e+00,4.853356749568069262e+01,7.763519668737062673e+00,1.463760000000000616e+00,5.203999999999999915e+01,9.424672696714595510e-01,3.677584042213963844e-01,2.114259159358888862e-01,3.529111629471705758e+00,5.089617742199487225e+02,9.529110864163600425e+00,2.409589999999994792e+00,8.864999999999996305e+01,9.210556342534480523e-01,2.582261662403778080e-01,4.334996755913556044e-01,4.113850923702122131e+00,2.394144990959430288e+02,4.893660340156380961e+00,1.648879999999999013e+00,6.910999999999972943e+01,9.213750715006440162e-01,2.614276851550415004e-01,2.515128608385728826e-01,3.935282491580979869e+00,1.565230998992093703e+02,7.001777617407159759e+00,1.169589999999997687e+00,9.831999999999999318e+01,9.217071287914435640e-01,2.939309455251417069e-01,3.866477779297287087e-01,3.418422456626833750e+00,1.459248529840423316e+02,5.738909797610252994e+00,1.079879999999998619e+00,1.073699999999999761e+02,9.175056250214955744e-01,2.549087973040159993e-01,2.943383573241681872e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.856450613405449701e+00,0.000000000000000000e+00,2.258863400491386120e+00,6.511584753112629187e+00,5.358724415405315078e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.232708824479381349e+00,6.397357246196929914e+00,3.099679391940759032e+00,0.000000000000000000e+00,2.870189511140714078e+00,9.541896644397390048e+00,9.284571328140080126e+00,6.420558537648319408e+00,3.368210260093417840e+00,0.000000000000000000e+00
3.423296402561305740e+00,4.801023919728154397e+02,6.204419435701495011e+00,6.976899999999977009e-01,1.035299999999999443e+02,8.633496837118099787e-01,1.588509723514689997e-01,3.494056975777022900e-01,4.335433211574449608e+00,6.192947698236363152e+01,5.445292062634746522e+00,1.759669999999996293e+00,4.702999999999995140e+01,9.913547395152592090e-01,6.581396518674625939e-01,1.367247095849105087e-01,3.706350132136027042e+00,5.337849479598712605e+02,7.712220920979530270e+00,1.927699999999997305e+00,9.143999999999975614e+01,8.965511948126364539e-01,2.233992251194112100e-01,1.911403630002999898e-01,2.976171353392872199e+00,2.433179674933068100e+02,3.805306833285657664e+00,2.947659999999997726e+00,4.702999999999995140e+01,9.727406968757545958e-01,4.609646423985770958e-01,3.386157018875063929e-01,4.093662657692089368e+00,2.567729489948059722e+02,6.318948211272831905e+00,4.250859999999994976e+00,2.601999999999996405e+01,8.253666936480262839e-01,1.073948208421214023e-01,3.782753198803355255e-01,2.790207518186451630e+00,1.300281678045371336e+02,6.029452424322840010e+00,1.868669999999996501e+00,8.481999999999973738e+01,8.762213966036745960e-01,1.851615252942790946e-01,3.398020667272911854e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.979753308693119607e+00,0.000000000000000000e+00,2.174020414503126553e+00,6.439764665110568664e+00,5.248292611397220142e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,1.006576240628787922e+01,6.800933858184636804e+00,2.079901898454549425e+00,0.000000000000000000e+00,2.952189417097202728e+00,1.354487346241100809e+01,1.025551536674453423e+01,6.043509690349148755e+00,3.435540193247233809e+00,0.000000000000000000e+00
2.948549835138666531e+00,2.165956967068182450e+02,6.902850765306113523e+00,-9.363099999999981993e-01,1.203199999999998369e+02,9.214720107306616503e-01,2.648948244242388950e-01,4.518191443900773097e-01,4.293165485944124171e+00,6.331629893027642453e+01,5.380708952343267626e+00,1.165979999999997352e+00,7.082999999999991303e+01,9.852969071832343717e-01,5.816013563318795931e-01,2.457308985690510039e-01,3.561961606912225076e+00,5.992077146461434722e+02,5.340871756109851098e+00,2.073849999999996641e+00,6.782999999999982776e+01,9.798022739295247918e-01,5.505014044197803491e-01,1.655462596219794968e-01,3.762652341123947419e+00,2.060949250108193098e+02,7.856192025401801615e+00,3.207350000000000367e+00,5.203999999999991388e+01,9.002531266649245190e-01,2.021132329658771876e-01,3.935930201294369213e-01,3.099675905934920372e+00,2.316620205756622113e+02,7.616924781864595317e+00,3.822800000000011744e-01,1.301299999999996260e+02,8.366033395717671350e-01,1.504555221065511927e-01,4.102910230089563126e-01,3.378247093441508309e+00,1.311315708522975569e+02,5.994132418492841730e+00,1.742169999999997998e+00,1.198199999999999221e+02,8.934838377724975134e-01,2.161790251402306018e-01,2.461865623970820871e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.250851640531920772e+00,0.000000000000000000e+00,2.570225021544102262e+00,6.452147213978357776e+00,8.032942005205866209e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.063126170435964468e+00,6.770842966963374288e+00,3.633529348960014005e+00,0.000000000000000000e+00,4.001099275284286882e+00,8.183225494438515213e+00,7.616735871853868467e+00,4.550658358811141113e+00,2.060031853060714013e+00,0.000000000000000000e+00
3.392751334790550466e+00,1.913995387323479918e+02,5.554134929596190595e+00,-4.309099999999999042e-01,9.745999999999993690e+01,9.664724868362908339e-01,4.458566411124494921e-01,2.277001877412296038e-01,3.373191409603932822e+00,6.192947698236370968e+01,5.445292062634744745e+00,1.327860000000000484e+00,4.703000000000000824e+01,9.595747725923056137e-01,4.249522940340536015e-01,1.841173184824904108e-01,3.764322177675857972e+00,5.337849479598725111e+02,7.712220920979541816e+00,1.927699999999999525e+00,9.143999999999988404e+01,9.075865397133657808e-01,2.264486403238648027e-01,4.086995909485627854e-01,2.838078783927440618e+00,2.433179674933068100e+02,3.805306833285655888e+00,2.947659999999997726e+00,4.703000000000000824e+01,9.503507492797331757e-01,3.429899920167447935e-01,3.126033413795428761e-01,4.288084362778509906e+00,1.679408772081919210e+02,7.053036634346206313e+00,3.716659999999998298e+00,2.601999999999998536e+01,9.444313825889187886e-01,3.467002795246341140e-01,3.328022697775885885e-01,2.834697522199773001e+00,1.300281678045376736e+02,6.029452424322838233e+00,1.868669999999995168e+00,8.481999999999989370e+01,8.936188007662090316e-01,2.081946476782468025e-01,3.327226566132505114e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,5.327910025676682260e+00,0.000000000000000000e+00,2.437293803866867670e+00,5.769156075923604909e+00,3.516040911997714957e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,8.755627288009447895e+00,6.163122107321440168e+00,2.449092931714923704e+00,0.000000000000000000e+00,2.818161451273530904e+00,9.342680888755827695e+00,7.112169794136788070e+00,5.787192763192814837e+00,3.731020756230029711e+00,0.000000000000000000e+00
2.805332814423793231e+00,8.339610518602206923e+01,8.030704934541773810e+00,2.083999999999991970e-01,1.122300000000000040e+02,8.763700330409076589e-01,1.617517491145085973e-01,3.840704404890795121e-01,4.217534571618348771e+00,1.245033283848442380e+02,6.144431603179893564e+00,2.382999999999998675e+00,7.808999999999994657e+01,9.718102087231403896e-01,4.578122408276474875e-01,1.923867741564438960e-01,3.531315410466098204e+00,5.209719256329921109e+02,7.798827352316847872e+00,3.972690000000003163e+00,4.161999999999994060e+01,9.284562174378792054e-01,2.672801754582285749e-01,3.385898892864936949e-01,3.763717093301143013e+00,1.448903931441347765e+02,7.037792250827209273e+00,2.873470000000001523e+00,8.481999999999993634e+01,9.095056987431817674e-01,2.498197195490189926e-01,3.312084561144689743e-01,3.797826580189660906e+00,4.082773015583271103e+02,7.508325501195671769e+00,2.096780000000000310e+00,1.133399999999998755e+02,8.205556926961330433e-01,1.168402887666299961e-01,4.512711541308271901e-01,3.693117702377472611e+00,2.320939447123310799e+02,9.208147212166732487e+00,5.247329999999995387e+00,2.379999999999996874e+01,8.863418697358295129e-01,1.874281910016974972e-01,2.584079183856873851e-01,0.000000000000000000e+00,3.978877343148486290e+00,5.145489141889686202e+00,8.481727752529799602e+00,8.892204874258878178e+00,2.100780083944349563e+00,0.000000000000000000e+00,3.140613065286544270e+00,6.760245490125739387e+00,7.191252348023069452e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.718643342503685112e+00,6.205719223578256560e+00,2.243697729417661879e+00,0.000000000000000000e+00,3.858635147150581091e+00,8.601546683923888992e+00,7.821985511579164552e+00,4.858057278809972068e+00,1.900745882033330503e+00,0.000000000000000000e+00
2.910333481100325415e+00,8.339610518602221134e+01,8.030704934541780915e+00,3.701899999999995194e-01,1.122300000000000750e+02,9.374992570162300476e-01,3.136409487347687763e-01,2.114591066663673025e-01,4.079586148186294281e+00,1.245033283848441670e+02,6.144431603179890011e+00,2.074189999999993539e+00,7.809000000000000341e+01,9.588979902771471719e-01,4.302789530165582188e-01,2.495508820344607970e-01,3.508484294283378269e+00,5.209719256329906329e+02,7.798827352316837214e+00,3.972690000000005384e+00,4.161999999999989086e+01,8.142320132115161702e-01,1.107679767909036939e-01,4.989379845597987084e-01,2.961413840019811783e+00,1.461746056592787113e+02,7.001777617407164200e+00,2.399369999999995784e+00,1.198199999999996805e+02,7.040681918154245711e-01,4.463211822494819736e-02,7.124087470354016904e-01,2.984738176853287683e+00,1.621745843536128007e+02,8.926807081036333358e+00,4.627800000000001912e-01,1.301299999999999955e+02,9.036973597196683583e-01,2.046947673473016871e-01,3.686302538452521094e-01,4.691189129503070099e+00,2.320939447123310515e+02,9.208147212166727158e+00,5.247330000000001604e+00,2.379999999999997584e+01,9.548569122370623719e-01,3.699546577057873931e-01,2.729274977094853782e-01,0.000000000000000000e+00,3.986872385747247005e+00,5.668651167927310830e+00,8.676356184436441410e+00,9.301363618688581525e+00,2.110483364551000385e+00,0.000000000000000000e+00,2.824046194471378168e+00,6.444636502912736375e+00,7.605552452785034667e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,6.306233802552525525e+00,5.659877075393164425e+00,2.790271412289886843e+00,0.000000000000000000e+00,3.291430180733015742e+00,5.583418553869130996e+00,5.328718818578271232e+00,3.347944142900207254e+00,4.257036767439122293e+00,0.000000000000000000e+00
3.270908975381564776e+00,2.080180852518248287e+02,5.616286007245279599e+00,1.006289999999999907e+00,1.122299999999998050e+02,9.786680672005911852e-01,5.272675030075413272e-01,2.515280569218839024e-01,4.074482243430911588e+00,1.245033283848441243e+02,6.144431603179902446e+00,2.074189999999996203e+00,7.809000000000020236e+01,8.842953174393715088e-01,1.799543438294453068e-01,3.295647280776218824e-01,3.942048366401703419e+00,5.209719256329899508e+02,7.798827352316847872e+00,3.972689999999998278e+00,4.161999999999997613e+01,9.095044339226183716e-01,2.332610944341856896e-01,2.837957842940054820e-01,3.870187029838756843e+00,1.448903931441340376e+02,7.037792250827197726e+00,2.873469999999994418e+00,8.481999999999995055e+01,8.993830098779670434e-01,2.021031145966286080e-01,3.557512038650768038e-01,3.854539229570349779e+00,2.486942182456694752e+02,5.099701594369421720e+00,2.633479999999994714e+00,8.703999999999996362e+01,9.013063187521738184e-01,2.247104117783650934e-01,1.861892497287652992e-01,4.242236478808426803e+00,2.320939447123310799e+02,9.208147212166739592e+00,5.247329999999992722e+00,2.379999999999995097e+01,9.386276469570884462e-01,2.965168804458824248e-01,1.764983463951179110e-01,0.000000000000000000e+00,3.664477848193496978e+00,6.091934910103757872e+00,7.458969766649787836e+00,6.595537907220039742e+00,2.156049864852610298e+00,0.000000000000000000e+00,3.186579909982316217e+00,6.373280170132271216e+00,7.232878995276156076e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.624648076745039305e+00,2.712634588115673040e+00,3.434161572752337577e+00,0.000000000000000000e+00,4.250114365696139984e+00,5.650263256807137147e+00,2.296893892791939340e+00,4.805659911917848248e+00,3.597359912999222420e+00,0.000000000000000000e+00
5.195561090204591892e+00,2.163359150828026713e+02,1.426314580416379840e+01,4.963709999999993627e+00,4.981999999999995765e+01,9.333893150621596080e-01,3.026030620022119866e-01,1.848207652265247969e-01,3.288558801172599466e+00,9.666304947457412311e+01,8.266954520837829890e+00,3.323059999999996350e+00,6.101999999999995339e+01,9.652617723710171793e-01,4.398608219734305158e-01,2.899096846619828027e-01,3.919861042852319954e+00,4.810759506316590546e+02,9.529110864163619965e+00,2.623199999999996201e+00,1.026399999999998016e+02,9.492726795869943501e-01,3.778090155120525928e-01,3.451961934918214014e-01,4.146121594871698512e+00,1.197792291661385633e+02,9.157010002268684445e+00,2.079370000000000385e+00,6.910999999999998522e+01,9.411312980053584409e-01,3.603414332609484738e-01,1.884912988519079902e-01,3.448366589119317815e+00,1.228636902479761375e+02,9.118619708337304175e+00,9.808599999999999541e-01,9.831999999999993634e+01,8.148280372512688441e-01,1.130267327939827038e-01,5.195037640506564580e-01,3.682395519922676108e+00,2.674154132007077465e+02,5.877474040673931199e+00,2.310369999999999813e+00,1.073699999999999051e+02,9.006218833446784089e-01,2.232536002702638078e-01,2.822185240087569102e-01,0.000000000000000000e+00,3.744547448232562470e+00,5.045410205631369216e+00,6.922180252646009890e+00,4.578167340087635928e+00,2.121515031688971487e+00,0.000000000000000000e+00,2.483513786788730471e+00,5.889135387363229945e+00,5.334295421166006079e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.897259241753117998e+00,6.111097665593912431e+00,2.557060529663449877e+00,0.000000000000000000e+00,3.674953574195193529e+00,5.777672689077543389e+00,5.847762698096444112e+00,4.660035517911652825e+00,2.496013300910400634e+00,0.000000000000000000e+00
